id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
25229;2014-03-31 17:26:44;showItem;showItemLEVEL;79;171;79171;p1_79171;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;869;4;0
15359;2014-03-31 17:26:49;chat;chat;52;94;5294;p5_5294;O;;OJ;il faut atteindre un certain score ?;OJ_il faut atteindre un certain score ?;;;;;;;;;/;;;570;1;1
25237;2014-03-31 17:27:02;chat;chat;79;171;79171;p1_79171;O;;NC;oh bah merde;NC_oh bah merde;;;;;;;;;/;;;869;4;0
25242;2014-03-31 17:27:08;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;531;965;printedmusic;;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;869;4;0
25246;2014-03-31 17:27:18;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicschoolWebsite;;;_;;531;965;printedmusic;schoolWebsite;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;869;4;0
25248;2014-03-31 17:27:20;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;printedmusicschoolWebsite;;;_;;531;965;printedmusic;schoolWebsite;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;869;4;0
25255;2014-03-31 17:27:26;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;image;;;_;;414;111;image;;Paysage de montagne;2002;Creative Commons;/;300x300;;869;4;0
15365;2014-03-31 17:27:29;chat;chat;52;94;5294;p5_5294;O;;H;on a qu'a lui donner quelques journeaux, ou des bouts de corneille, il n'y a pas trop de risque;H_on a qu'a lui donner quelques journeaux, ou des bouts de corneille, il n'y a pas trop de risque;;;;;;;;;/;;;570;1;1
15366;2014-03-31 17:27:42;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;1;119;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;570;1;1
25263;2014-03-31 17:27:44;addToFridge;addToFridge;79;171;79171;p1_79171;O;imageassessments;;;_;;414;111;image;assessments;Paysage de montagne;2002;Creative Commons;/;300x300;;869;4;0
25265;2014-03-31 17:27:45;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;imageassessments;;;_;;414;111;image;assessments;Paysage de montagne;2002;Creative Commons;/;300x300;;869;4;0
15368;2014-03-31 17:28:07;showItem;showItemTAMAGO;52;94;5294;p5_5294;O;bookprintedCopies;;;_;;3;149;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;4;;570;1;1
25285;2014-03-31 17:28:44;chat;chat;79;171;79171;p1_79171;O;;H;"j'attends de lire un truc absurde genre ""Nu bleu"" avec comme auteur ""moi-meme""";"H_j'attends de lire un truc absurde genre ""Nu bleu"" avec comme auteur ""moi-meme""";;;;;;;;;/;;;869;4;0
15372;2014-03-31 17:28:50;chat;chat;52;94;5294;p5_5294;O;;H;quoi qu'il y a des pieges car cetrain corneille sont des bibliolycee (hachette) donc c'est pas la meme chose;H_quoi qu'il y a des pieges car cetrain corneille sont des bibliolycee (hachette) donc c'est pas la meme chose;;;;;;;;;/;;;570;1;1
25288;2014-03-31 17:28:55;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;211;646;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;869;4;0
15375;2014-03-31 17:29:00;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
25290;2014-03-31 17:29:02;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;220;673;video;;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;869;4;0
15376;2014-03-31 17:29:11;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;43;337;book;;Le Grand Meaulnes;1913;Domaine Public;/;100;;570;1;1
25295;2014-03-31 17:29:13;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;34;302;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;;869;4;0
15378;2014-03-31 17:29:28;addToFridge;addToFridge;52;94;5294;p5_5294;O;bookprojection;;;_;;43;337;book;projection;Le Grand Meaulnes;1913;Domaine Public;/;100;;570;1;1
25309;2014-03-31 17:29:30;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;521;892;printedmusic;;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;;869;4;0
25317;2014-03-31 17:29:48;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;521;892;printedmusic;printedCopies;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;Non couvert par l'accord;869;4;0
15381;2014-03-31 17:29:51;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;113;529;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;570;1;1
25322;2014-03-31 17:29:55;feedTamago;feedTamagoBad;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;521;892;printedmusic;printedCopies;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;Non couvert par l'accord;869;4;0
15382;2014-03-31 17:30:07;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;108;508;journal;;The Washington post;1983;Droits d'auteur;/;5 articles;;570;1;1
25325;2014-03-31 17:30:10;chat;chat;79;171;79171;p1_79171;O;;O;"tain je l'ai acheve avec ""Jesus ma joie""";"O_tain je l'ai acheve avec ""Jesus ma joie""";;;;;;;;;/;;;871;4;1
25328;2014-03-31 17:30:22;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;871;4;1
15384;2014-03-31 17:30:25;addToFridge;addToFridge;52;94;5294;p5_5294;O;journaloral;;;_;;108;508;journal;oral;The Washington post;1983;Droits d'auteur;/;5 articles;;570;1;1
25332;2014-03-31 17:30:29;addToFridge;addToFridge;79;171;79171;p1_79171;O;bookschoolWebsite;;;_;;44;345;book;schoolWebsite;Discours de la methode;1637;Domaine Public;/;3;;871;4;1
25333;2014-03-31 17:30:30;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;bookschoolWebsite;;;_;;44;345;book;schoolWebsite;Discours de la methode;1637;Domaine Public;/;3;;871;4;1
25334;2014-03-31 17:30:35;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;227;698;video;;La chute;204;Droits d'auteur;156 m/;2 min;;871;4;1
15386;2014-03-31 17:30:37;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;3;147;book;;L'illusion comique : comedie;1639;Domaine Public;/124 p.;7;;570;1;1
15389;2014-03-31 17:30:52;addToFridge;addToFridge;52;94;5294;p5_5294;O;bookprojection;;;_;;3;147;book;projection;L'illusion comique : comedie;1639;Domaine Public;/124 p.;7;;570;1;1
15390;2014-03-31 17:30:54;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;bookprojection;;;_;;3;147;book;projection;L'illusion comique : comedie;1639;Domaine Public;/124 p.;7;;570;1;1
25347;2014-03-31 17:30:58;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;533;979;printedmusic;printedCopies;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;871;4;1
25348;2014-03-31 17:30:59;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;533;979;printedmusic;printedCopies;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;871;4;1
25350;2014-03-31 17:31:04;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;204;630;video;;Last of the Mohicans;192;Domaine Public;72 mi/;34 min;;871;4;1
25354;2014-03-31 17:31:23;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;871;4;1
25356;2014-03-31 17:31:27;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;871;4;1
15393;2014-03-31 17:31:29;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;bookoral;;;_;;42;330;book;oral;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);integrale;;570;1;1
25357;2014-03-31 17:31:31;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;219;669;video;;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;871;4;1
25361;2014-03-31 17:31:43;addToFridge;addToFridge;79;171;79171;p1_79171;O;videoassessments;;;_;;219;669;video;assessments;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;871;4;1
25364;2014-03-31 17:31:45;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;videoassessments;;;_;;219;669;video;assessments;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;871;4;1
25366;2014-03-31 17:31:47;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;113;529;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;871;4;1
15395;2014-03-31 17:31:48;chat;chat;52;94;5294;p5_5294;O;;Q;bon, on donne tout ca a manger;Q_bon, on donne tout ca a manger;;;;;;;;;/;;;570;1;1
15398;2014-03-31 17:31:58;feedTamago;feedTamagoGood;52;94;5294;p5_5294;O;bookprojection;;;_;;43;337;book;projection;Le Grand Meaulnes;1913;Domaine Public;/;100;;570;1;1
25369;2014-03-31 17:31:59;addToFridge;addToFridge;79;171;79171;p1_79171;O;journalprintedCopies;;;_;;113;529;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;871;4;1
25370;2014-03-31 17:32:01;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;journalprintedCopies;;;_;;113;529;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;871;4;1
25373;2014-03-31 17:32:07;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;113;533;journal;;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;871;4;1
15402;2014-03-31 17:32:23;chat;chat;52;94;5294;p5_5294;O;;NC;level 2 !;NC_level 2 !;;;;;;;;;/;;;571;2;0
15405;2014-03-31 17:32:52;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;47;360;book;;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;571;2;0
25388;2014-03-31 17:32:56;chat;chat;79;171;79171;p1_79171;O;;NC;Laura la Serveuse a pas tenu le choc;NC_Laura la Serveuse a pas tenu le choc;;;;;;;;;/;;;872;5;1
25393;2014-03-31 17:33:01;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;522;899;printedmusic;;Fugue en sol mineur pour orgue;1937;Droits d'auteur;"/1 partition (7p.); 32 cm";6;;872;5;1
25394;2014-03-31 17:33:08;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;527;936;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);1;;872;5;1
25395;2014-03-31 17:33:11;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;527;941;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);25;;872;5;1
25396;2014-03-31 17:33:15;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;527;941;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);25;;872;5;1
15407;2014-03-31 17:33:27;addToFridge;addToFridge;52;94;5294;p5_5294;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;571;2;0
25400;2014-03-31 17:33:30;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;5;160;book;;Berlin Destructions, reconstructions et vie artistique depuis 1945;2013;Droits d'auteur;/1 vol. (56 p.);14;;872;5;1
25406;2014-03-31 17:33:46;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;111;521;journal;;Journal de l'enseignement;1898;Domaine public;/;6 articles;;872;5;1
15409;2014-03-31 17:33:53;chat;chat;52;94;5294;p5_5294;O;;H;si c'est moi qui ai invente les exercices, j'ai quand meme le droit de les utiliser !;H_si c'est moi qui ai invente les exercices, j'ai quand meme le droit de les utiliser !;;;;;;;;;/;;;571;2;0
25410;2014-03-31 17:33:55;addToFridge;addToFridge;79;171;79171;p1_79171;O;journalintranet;;;_;;111;521;journal;intranet;Journal de l'enseignement;1898;Domaine public;/;6 articles;;872;5;1
25411;2014-03-31 17:33:57;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;journalintranet;;;_;;111;521;journal;intranet;Journal de l'enseignement;1898;Domaine public;/;6 articles;;872;5;1
15413;2014-03-31 17:34:02;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;571;2;0
25413;2014-03-31 17:34:04;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;image;;;_;;412;103;image;;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;872;5;1
25416;2014-03-31 17:34:15;addToFridge;addToFridge;79;171;79171;p1_79171;O;imageschoolWebsite;;;_;;412;103;image;schoolWebsite;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;872;5;1
25417;2014-03-31 17:34:16;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;imageschoolWebsite;;;_;;412;103;image;schoolWebsite;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;872;5;1
15416;2014-03-31 17:34:19;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;sound;;;_;;313;411;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;25 s;;571;2;0
15418;2014-03-31 17:34:29;help;help;52;94;5294;p5_5294;O;;;;_;Acces aide en ligne;;;;;;;;/;;;571;2;0
15419;2014-03-31 17:34:33;helpLink;helpLink;52;94;5294;p5_5294;O;;;;_;Synthese exception pedagogique - Enregistrements a;;;;;;;;/;;;571;2;0
15424;2014-03-31 17:35:06;addToFridge;addToFridge;52;94;5294;p5_5294;O;soundprojection;;;_;;313;411;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;25 s;Non couvert par l'accord;571;2;0
15427;2014-03-31 17:35:49;chat;chat;52;94;5294;p5_5294;O;;F;pour rolling in the deep, on peut faire ecouter tout l'oeuvre mais on ne peut mettre que 15 % sur l'intranet;F_pour rolling in the deep, on peut faire ecouter tout l'oeuvre mais on ne peut mettre que 15 % sur l'intranet;;;;;;;;;/;;;571;2;0
15432;2014-03-31 17:36:17;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;113;530;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;571;2;0
15435;2014-03-31 17:36:32;addToFridge;addToFridge;52;94;5294;p5_5294;O;journalprintedCopies;;;_;;113;530;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;571;2;0
15440;2014-03-31 17:36:49;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;46;353;book;;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);2;;571;2;0
15442;2014-03-31 17:37:01;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;571;2;0
15444;2014-03-31 17:37:11;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;sound;;;_;;309;402;sound;;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;571;2;0
15445;2014-03-31 17:37:20;chat;chat;52;94;5294;p5_5294;O;;NC;ok;NC_ok;;;;;;;;;/;;;571;2;0
15447;2014-03-31 17:37:34;feedTamago;feedTamagoGood;52;94;5294;p5_5294;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;571;2;0
15449;2014-03-31 17:37:44;feedTamago;feedTamagoBad;52;94;5294;p5_5294;O;soundprojection;;;_;;313;411;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;25 s;Non couvert par l'accord;571;2;0
15451;2014-03-31 17:37:50;feedTamago;feedTamagoGood;52;94;5294;p5_5294;O;journalprintedCopies;;;_;;113;530;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;571;2;0
15453;2014-03-31 17:38:01;chat;chat;52;94;5294;p5_5294;O;;NC;on va le tuer a force;NC_on va le tuer a force;;;;;;;;;/;;;571;2;0
15456;2014-03-31 17:38:51;chat;chat;52;94;5294;p5_5294;O;;O;il faut faire attention a representation collective aussi;O_il faut faire attention a representation collective aussi;;;;;;;;;/;;;571;2;0
15457;2014-03-31 17:39:06;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;113;532;journal;;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;571;2;0
15460;2014-03-31 17:39:17;addToFridge;addToFridge;52;94;5294;p5_5294;O;journalprintedCopies;;;_;;113;532;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;571;2;0
15461;2014-03-31 17:39:21;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;121;561;journal;;Le Monde;1944;Droits d'auteur CFC;/;1 article;;571;2;0
15464;2014-03-31 17:39:46;addToFridge;addToFridge;52;94;5294;p5_5294;O;journalassessments;;;_;;121;561;journal;assessments;Le Monde;1944;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;571;2;0
15465;2014-03-31 17:39:49;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;journalassessments;;;_;;121;561;journal;assessments;Le Monde;1944;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;571;2;0
15472;2014-03-31 17:40:52;feedTamago;feedTamagoGood;52;94;5294;p5_5294;O;journalprintedCopies;;;_;;113;532;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;571;2;0
15475;2014-03-31 17:41:23;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;soundassessments;;;_;;303;384;sound;assessments;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;Non couvert par l'accord;571;2;0
15478;2014-03-31 17:41:51;chat;chat;52;94;5294;p5_5294;O;;O;c'est chaud chef d'oeuvres et decouverte !;O_c'est chaud chef d'oeuvres et decouverte !;;;;;;;;;/;;;571;2;0
15484;2014-03-31 17:42:26;chat;chat;52;94;5294;p5_5294;O;;O;je pense;O_je pense;;;;;;;;;/;;;571;2;0
15486;2014-03-31 17:42:33;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;soundprojection;;;_;;337;457;sound;projection;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15490;2014-03-31 17:42:47;feedTamago;feedTamagoBad;52;94;5294;p5_5294;O;journalassessments;;;_;;121;561;journal;assessments;Le Monde;1944;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;571;2;0
15495;2014-03-31 17:43:21;chat;chat;52;94;5294;p5_5294;O;;NC;on va essayer de le requinquer...;NC_on va essayer de le requinquer...;;;;;;;;;/;;;572;2;1
15496;2014-03-31 17:43:29;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;1;127;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);integrale;;572;2;1
15497;2014-03-31 17:43:38;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;sound;;;_;;307;397;sound;;Mystic River;2006;Creative Commons;1 min/;Integrale;;572;2;1
15499;2014-03-31 17:43:46;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;bookprojection;;;_;;24;291;book;projection;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;Sous droits d'auteur;572;2;1
15501;2014-03-31 17:43:57;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;bookprojection;;;_;;24;291;book;projection;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;Sous droits d'auteur;572;2;1
15503;2014-03-31 17:44:08;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;45;346;book;;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;572;2;1
15506;2014-03-31 17:44:31;addToFridge;addToFridge;52;94;5294;p5_5294;O;bookprintedCopies;;;_;;45;346;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;572;2;1
15507;2014-03-31 17:44:36;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;131;604;journal;;La Classe maternelle;1991;Droits d'auteur CFC;/;6 articles;;572;2;1
15509;2014-03-31 17:44:48;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;journalprintedCopies;;;_;;128;591;journal;printedCopies;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;572;2;1
15512;2014-03-31 17:45:15;chat;chat;52;94;5294;p5_5294;O;;H;l'oracle Della Luna je suis pas sur qu'il aime;H_l'oracle Della Luna je suis pas sur qu'il aime;;;;;;;;;/;;;572;2;1
15513;2014-03-31 17:45:23;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;45;351;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;572;2;1
15515;2014-03-31 17:45:40;addToFridge;addToFridge;52;94;5294;p5_5294;O;bookassessments;;;_;;45;351;book;assessments;Litterature pour ma classe;2013;Creative Commons;/12p;6;;572;2;1
15516;2014-03-31 17:45:42;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;bookassessments;;;_;;45;351;book;assessments;Litterature pour ma classe;2013;Creative Commons;/12p;6;;572;2;1
15517;2014-03-31 17:45:53;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;113;533;journal;;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;572;2;1
15522;2014-03-31 17:46:18;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;sound;;;_;;307;395;sound;;Mystic River;2006;Creative Commons;1 min/;10 s;;572;2;1
15523;2014-03-31 17:46:33;addToFridge;addToFridge;52;94;5294;p5_5294;O;soundassessments;;;_;;307;395;sound;assessments;Mystic River;2006;Creative Commons;1 min/;10 s;;572;2;1
15525;2014-03-31 17:46:41;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;101;468;journal;;arret sur image;1995;Droits d'auteur;/;5 articles;;572;2;1
15532;2014-03-31 17:47:15;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;journalprintedCopies;;;_;;128;591;journal;printedCopies;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;572;2;1
15533;2014-03-31 17:47:22;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;bookprintedCopies;;;_;;24;288;book;printedCopies;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;Sous droits d'auteur;572;2;1
15536;2014-03-31 17:47:36;chat;chat;52;94;5294;p5_5294;O;;O;on tente ?;O_on tente ?;;;;;;;;;/;;;572;2;1
15539;2014-03-31 17:47:46;feedTamago;feedTamagoGood;52;94;5294;p5_5294;O;soundassessments;;;_;;307;395;sound;assessments;Mystic River;2006;Creative Commons;1 min/;10 s;;572;2;1
15541;2014-03-31 17:47:54;feedTamago;feedTamagoGood;52;94;5294;p5_5294;O;bookprintedCopies;;;_;;45;346;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;572;2;1
15543;2014-03-31 17:48:00;feedTamago;feedTamagoGood;52;94;5294;p5_5294;O;bookassessments;;;_;;45;351;book;assessments;Litterature pour ma classe;2013;Creative Commons;/12p;6;;572;2;1
15547;2014-03-31 17:48:34;chat;chat;52;94;5294;p5_5294;O;;H;deja on case toute les litteratures pour ma classe;H_deja on case toute les litteratures pour ma classe;;;;;;;;;/;;;572;2;1
15551;2014-03-31 17:49:03;chat;chat;52;94;5294;p5_5294;O;;NC;moi non plus;NC_moi non plus;;;;;;;;;/;;;572;2;1
15553;2014-03-31 17:49:14;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;45;350;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;572;2;1
15558;2014-03-31 17:49:35;addToFridge;addToFridge;52;94;5294;p5_5294;O;bookprojection;;;_;;45;350;book;projection;Litterature pour ma classe;2013;Creative Commons;/12p;6;;572;2;1
15560;2014-03-31 17:49:53;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;101;468;journal;;arret sur image;1995;Droits d'auteur;/;5 articles;;572;2;1
15566;2014-03-31 17:50:14;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;bookassessments;;;_;;45;349;book;assessments;Litterature pour ma classe;2013;Creative Commons;/12p;2;;572;2;1
15574;2014-03-31 17:51:36;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;bookphotocopy;;;_;;1;119;book;photocopy;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;572;2;1
15575;2014-03-31 17:51:52;chat;chat;52;94;5294;p5_5294;O;;O;ca a l'air pas mal;O_ca a l'air pas mal;;;;;;;;;/;;;572;2;1
15576;2014-03-31 17:51:58;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;journalprintedCopies;;;_;;105;492;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;3 articles;Sous droits d'auteur;572;2;1
15579;2014-03-31 17:52:09;feedTamago;feedTamagoGood;52;94;5294;p5_5294;O;bookprojection;;;_;;45;350;book;projection;Litterature pour ma classe;2013;Creative Commons;/12p;6;;572;2;1
15582;2014-03-31 17:52:25;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;image;;;_;;403;26;image;;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;;573;3;1
15587;2014-03-31 17:53:00;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;124;575;journal;;Le Monde diplomatique;1954;Droits d'auteur CFC;/;integrale;;573;3;1
15590;2014-03-31 17:53:50;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;image;;;_;;405;48;image;;Le sacre de Napoleon;1805-1807;Domaine Public;/;5 Images;;573;3;1
