id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
16466;2014-04-01 09:23:35;addToFridge;addToFridge;53;98;5398;p5_5398;O;printedmusicprojection;;;_;;519;876;printedmusic;projection;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);12;Sous droits d'auteur;598;3;0
28544;2014-04-01 09:23:39;feedTamago;feedTamagoGood;88;130;88130;p2_88130;O;videoassessments;;;_;;202;621;video;assessments;Metropolis;1923;Domaine Public;153 m/;5 min;;971;5;1
16470;2014-04-01 09:23:41;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;printedmusicprojection;;;_;;519;876;printedmusic;projection;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);12;Sous droits d'auteur;598;3;0
28555;2014-04-01 09:23:50;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;video;;;_;;231;705;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;8 min;;971;5;1
28558;2014-04-01 09:23:53;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;video;;;_;;231;708;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;12 min;;971;5;1
28559;2014-04-01 09:23:58;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;video;;;_;;223;686;video;;Le bon la brute et le truand;1966;Droits d'auteur;161 m/;6 min;;971;5;1
16487;2014-04-01 09:24:04;chat;chat;53;98;5398;p5_5398;O;;NC;D'accord :);NC_D'accord :);;;;;;;;;/;;;603;3;0
28563;2014-04-01 09:24:05;addToFridge;addToFridge;88;130;88130;p2_88130;O;videoassessments;;;_;;223;686;video;assessments;Le bon la brute et le truand;1966;Droits d'auteur;161 m/;6 min;;971;5;1
28564;2014-04-01 09:24:06;feedTamago;feedTamagoGood;88;130;88130;p2_88130;O;videoassessments;;;_;;223;686;video;assessments;Le bon la brute et le truand;1966;Droits d'auteur;161 m/;6 min;;971;5;1
28570;2014-04-01 09:24:18;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;5;159;book;;Berlin Destructions, reconstructions et vie artistique depuis 1945;2013;Droits d'auteur;/1 vol. (56 p.);14;;971;5;1
16509;2014-04-01 09:24:32;chat;chat;53;98;5398;p5_5398;O;;Q;J'ai tjs un pb sur les annees : je croyais que tout ce qui etait anterieur au XXeme faisait partie du domaine public...;Q_J'ai tjs un pb sur les annees : je croyais que tout ce qui etait anterieur au XXeme faisait partie du domaine public...;;;;;;;;;/;;;603;3;0
28577;2014-04-01 09:24:38;addToFridge;addToFridge;88;130;88130;p2_88130;O;journalassessments;;;_;;106;493;journal;assessments;Le Figaro edition quotidienne 2013;1854;Droits d'auteur;/;1 article;Sous droits d'auteur;971;5;1
28579;2014-04-01 09:24:40;feedTamago;feedTamagoBad;88;130;88130;p2_88130;O;journalassessments;;;_;;106;493;journal;assessments;Le Figaro edition quotidienne 2013;1854;Droits d'auteur;/;1 article;Sous droits d'auteur;971;5;1
28581;2014-04-01 09:24:43;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;image;;;_;;412;106;image;;Ambroise Thomas;1880;Domaine Public;/;20 Images;;971;5;1
16518;2014-04-01 09:24:46;chat;chat;53;98;5398;p5_5398;O;;H;Moi non plus, mais les photocopies c'est le moins dangereux je crois;H_Moi non plus, mais les photocopies c'est le moins dangereux je crois;;;;;;;;;/;;;603;3;0
16523;2014-04-01 09:24:50;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;7;180;book;;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);4;;603;3;0
28585;2014-04-01 09:24:52;addToFridge;addToFridge;88;130;88130;p2_88130;O;imageschoolWebsite;;;_;;412;106;image;schoolWebsite;Ambroise Thomas;1880;Domaine Public;/;20 Images;;971;5;1
16533;2014-04-01 09:25:08;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookprintedCopies;;;_;;7;180;book;printedCopies;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);4;Non couvert par l'accord;603;3;0
16536;2014-04-01 09:25:13;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;405;45;image;;Le sacre de Napoleon;1805-1807;Domaine Public;/;40x40;;603;3;0
16545;2014-04-01 09:25:35;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalprojection;;;_;;13;222;journal;projection;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;Non couvert par l'accord;603;3;0
16550;2014-04-01 09:25:50;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;603;3;0
16552;2014-04-01 09:25:53;helpLink;helpLink;53;98;5398;p5_5398;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;603;3;0
16560;2014-04-01 09:26:24;helpLink;helpLink;53;98;5398;p5_5398;O;;;;_;Centre Francais d'exploitation du droit de Copie (;;;;;;;;/;;;603;3;0
16564;2014-04-01 09:26:44;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;502;740;printedmusic;;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);integrale;;603;3;0
16567;2014-04-01 09:27:00;addToFridge;addToFridge;53;98;5398;p5_5398;O;printedmusicprojection;;;_;;502;740;printedmusic;projection;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);integrale;;603;3;0
16569;2014-04-01 09:27:06;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;bookintranet;;;_;;47;363;book;intranet;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;7;;603;3;0
16573;2014-04-01 09:27:16;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalprojection;;;_;;13;222;journal;projection;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;Non couvert par l'accord;603;3;0
16586;2014-04-01 09:28:02;chat;chat;53;98;5398;p5_5398;O;;Q;Que pensez-vous de Mme Bovary ? Flaubert est passe dans le domaine public, mais la ca appartient a Hachette je crois..;Q_Que pensez-vous de Mme Bovary ? Flaubert est passe dans le domaine public, mais la ca appartient a Hachette je crois..;;;;;;;;;/;;;603;3;0
16593;2014-04-01 09:28:27;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;405;48;image;;Le sacre de Napoleon;1805-1807;Domaine Public;/;5 Images;;603;3;0
16612;2014-04-01 09:28:59;chat;chat;53;98;5398;p5_5398;O;;O;D'accord.;O_D'accord.;;;;;;;;;/;;;603;3;0
16618;2014-04-01 09:29:18;chat;chat;53;98;5398;p5_5398;O;;Q;Qu'en est-il du sacre de Napo, en domaine public mais qu'il a l'air de pas aimer ?;Q_Qu'en est-il du sacre de Napo, en domaine public mais qu'il a l'air de pas aimer ?;;;;;;;;;/;;;603;3;0
16622;2014-04-01 09:29:22;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;502;735;printedmusic;;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);3;;603;3;0
16623;2014-04-01 09:29:28;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;403;29;image;;Schema interrupteur simple;;Droits d'auteur;/;300x300;;603;3;0
16627;2014-04-01 09:29:41;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;124;572;journal;;Le Monde diplomatique;1954;Droits d'auteur CFC;/;1 article;;603;3;0
16633;2014-04-01 09:29:53;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;124;572;journal;printedCopies;Le Monde diplomatique;1954;Droits d'auteur CFC;/;1 article;;603;3;0
16634;2014-04-01 09:29:54;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;124;572;journal;printedCopies;Le Monde diplomatique;1954;Droits d'auteur CFC;/;1 article;;603;3;0
16640;2014-04-01 09:30:13;chat;chat;53;98;5398;p5_5398;O;;OJ;Attends je regarde;OJ_Attends je regarde;;;;;;;;;/;;;603;3;0
16642;2014-04-01 09:30:17;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;bookprintedCopies;;;_;;7;180;book;printedCopies;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);4;Non couvert par l'accord;603;3;0
16648;2014-04-01 09:30:42;chat;chat;53;98;5398;p5_5398;O;;O;Oui, TB, je lui donne Feydeau;O_Oui, TB, je lui donne Feydeau;;;;;;;;;/;;;603;3;0
16650;2014-04-01 09:30:46;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;bookprintedCopies;;;_;;7;180;book;printedCopies;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);4;Non couvert par l'accord;603;3;0
16654;2014-04-01 09:31:05;chat;chat;53;98;5398;p5_5398;O;;O;Bon bah non il a pas aime...;O_Bon bah non il a pas aime...;;;;;;;;;/;;;607;3;1
16660;2014-04-01 09:31:23;chat;chat;53;98;5398;p5_5398;O;;F;"Il faut prendre tous les trucs faits par ""moi-meme""";"F_Il faut prendre tous les trucs faits par ""moi-meme""";;;;;;;;;/;;;607;3;1
16663;2014-04-01 09:31:30;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;519;871;printedmusic;;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;;607;3;1
16666;2014-04-01 09:31:36;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;12;214;journal;;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);4;;607;3;1
16672;2014-04-01 09:31:52;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;404;41;image;;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;607;3;1
16682;2014-04-01 09:32:19;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;532;974;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;607;3;1
16686;2014-04-01 09:32:35;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;525;919;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;607;3;1
16703;2014-04-01 09:33:37;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;607;3;1
16705;2014-04-01 09:33:58;chat;chat;53;98;5398;p5_5398;O;;Q;On a le droit les podcast d'emissions publiques (France Inter) ?;Q_On a le droit les podcast d'emissions publiques (France Inter) ?;;;;;;;;;/;;;607;3;1
16707;2014-04-01 09:34:01;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;2;131;book;;L'Illusion comique - Corneille - Livret pedagogique;2003;Droits d'auteur CFC;/1 vol. (63 p.);5;;607;3;1
16715;2014-04-01 09:34:20;chat;chat;53;98;5398;p5_5398;O;;Q;"Et est-ce que quand il y a ""droits d'auteur CFC"" c'est d'office non ?";"Q_Et est-ce que quand il y a ""droits d'auteur CFC"" c'est d'office non ?";;;;;;;;;/;;;607;3;1
16717;2014-04-01 09:34:27;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;519;871;printedmusic;;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;;607;3;1
16720;2014-04-01 09:34:33;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;126;585;journal;;Phosphore;1981;Droits d'auteur CFC;/;1 article;;607;3;1
16725;2014-04-01 09:34:39;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;43;338;book;;Le Grand Meaulnes;1913;Domaine Public;/;4;;607;3;1
16729;2014-04-01 09:34:50;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;43;338;book;;Le Grand Meaulnes;1913;Domaine Public;/;4;;607;3;1
16732;2014-04-01 09:34:57;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookprintedCopies;;;_;;43;338;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;4;;607;3;1
16733;2014-04-01 09:34:59;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;soundprojection;;;_;;315;416;sound;projection;Chansons pour la classe;2004;;12 mi/;10 min;;607;3;1
16737;2014-04-01 09:35:15;chat;chat;53;98;5398;p5_5398;O;;NC;Ok;NC_Ok;;;;;;;;;/;;;607;3;1
16740;2014-04-01 09:35:18;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;soundprojection;;;_;;315;416;sound;projection;Chansons pour la classe;2004;;12 mi/;10 min;;607;3;1
16746;2014-04-01 09:35:38;chat;chat;53;98;5398;p5_5398;O;;H;"Joe on peut mettre les chansons comme c'est toi qui les as faites ;)";"H_Joe on peut mettre les chansons comme c'est toi qui les as faites ;)";;;;;;;;;/;;;607;3;1
16748;2014-04-01 09:35:45;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;113;533;journal;;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;607;3;1
16756;2014-04-01 09:35:58;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalintranet;;;_;;113;533;journal;intranet;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;607;3;1
16757;2014-04-01 09:36:01;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalprojection;;;_;;117;541;journal;projection;Science et vie;1913;Droits d'auteur;/;1 article;Sous droits d'auteur;607;3;1
16776;2014-04-01 09:36:26;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;401;3;image;;Plan de Paris;;Droits d'auteur;/;72 dpi;;607;3;1
16779;2014-04-01 09:36:30;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;532;971;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";2;;607;3;1
16783;2014-04-01 09:36:38;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;301;379;sound;;Unknown Legend;2009;Droits d'auteur;5 min/;Integrale;;607;3;1
16788;2014-04-01 09:36:45;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;12;219;journal;;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;607;3;1
16791;2014-04-01 09:36:55;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;117;541;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;607;3;1
16794;2014-04-01 09:37:01;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;401;1;image;;Plan de Paris;;Droits d'auteur;/;72 dpi;;607;3;1
16795;2014-04-01 09:37:04;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;126;585;journal;;Phosphore;1981;Droits d'auteur CFC;/;1 article;;607;3;1
16797;2014-04-01 09:37:09;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;113;530;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;607;3;1
16800;2014-04-01 09:37:20;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;607;3;1
16804;2014-04-01 09:37:24;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalintranet;;;_;;113;533;journal;intranet;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;607;3;1
16808;2014-04-01 09:37:32;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;607;3;1
16814;2014-04-01 09:37:43;chat;chat;53;98;5398;p5_5398;O;;NC;D'accord !;NC_D'accord !;;;;;;;;;/;;;607;3;1
16819;2014-04-01 09:37:56;chat;chat;53;98;5398;p5_5398;O;;Q;"Est-ce qu'on peut mettre le Figaro comme c'est ""domaine public"" ?";"Q_Est-ce qu'on peut mettre le Figaro comme c'est ""domaine public"" ?";;;;;;;;;/;;;607;3;1
16821;2014-04-01 09:38:01;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;607;3;1
16824;2014-04-01 09:38:06;chat;chat;53;98;5398;p5_5398;O;;Q;Le 1er;Q_Le 1er;;;;;;;;;/;;;607;3;1
16828;2014-04-01 09:38:11;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;607;3;1
16831;2014-04-01 09:38:16;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;532;971;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";2;;607;3;1
16837;2014-04-01 09:38:26;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;519;871;printedmusic;;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;;607;3;1
16842;2014-04-01 09:38:38;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;415;116;image;;Fontaine Baroque;2013;;/;300 dpi;;607;3;1
16855;2014-04-01 09:39:12;chat;chat;53;98;5398;p5_5398;O;;Q;"Est-ce qu'on met la fontaine baroque comme elle est de moi-meme ou non comme c'est une ""image nativement numerique"" ?";"Q_Est-ce qu'on met la fontaine baroque comme elle est de moi-meme ou non comme c'est une ""image nativement numerique"" ?";;;;;;;;;/;;;607;3;1
16858;2014-04-01 09:39:19;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;607;3;1
16861;2014-04-01 09:39:28;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;532;974;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;607;3;1
16863;2014-04-01 09:39:33;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;532;971;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";2;;607;3;1
16868;2014-04-01 09:39:45;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;607;3;1
16869;2014-04-01 09:39:48;helpLink;helpLink;53;98;5398;p5_5398;O;;;;_;Synthese exception pedagogique - Enregistrements a;;;;;;;;/;;;607;3;1
16882;2014-04-01 09:40:29;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;607;3;1
16884;2014-04-01 09:40:34;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;607;3;1
16894;2014-04-01 09:40:45;showItem;showItemFRIDGE;53;98;5398;p5_5398;O;bookprintedCopies;;;_;;2;140;book;printedCopies;L'Illusion comique - Corneille - Livret pedagogique;2003;Droits d'auteur CFC;/1 vol. (63 p.);3;;607;3;1
16900;2014-04-01 09:41:06;chat;chat;53;98;5398;p5_5398;O;;H;Je crois qu'il vaut mieux pas mettre le livret peda de Corneille;H_Je crois qu'il vaut mieux pas mettre le livret peda de Corneille;;;;;;;;;/;;;607;3;1
16907;2014-04-01 09:41:21;chat;chat;53;98;5398;p5_5398;O;;F;Par contre on peut projeter plus de musique en classe, tant que c'est issu d'un CD c'est bon;F_Par contre on peut projeter plus de musique en classe, tant que c'est issu d'un CD c'est bon;;;;;;;;;/;;;607;3;1
16911;2014-04-01 09:41:37;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;310;405;sound;;Life's Things;2007;Creative Commons;3 min/;2 min;;607;3;1
16916;2014-04-01 09:41:41;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;336;452;sound;;Comedown Machine;2013;Droits d'auteur;39 mi/;2 min;;607;3;1
16919;2014-04-01 09:41:49;addToFridge;addToFridge;53;98;5398;p5_5398;O;soundprojection;;;_;;336;452;sound;projection;Comedown Machine;2013;Droits d'auteur;39 mi/;2 min;;607;3;1
16920;2014-04-01 09:41:51;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;soundprojection;;;_;;336;452;sound;projection;Comedown Machine;2013;Droits d'auteur;39 mi/;2 min;;607;3;1
16932;2014-04-01 09:42:11;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;video;;;_;;211;646;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;610;4;0
16936;2014-04-01 09:42:17;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;110;511;journal;;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;integrale;;610;4;0
16940;2014-04-01 09:42:35;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;110;511;journal;printedCopies;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;integrale;;610;4;0
16941;2014-04-01 09:42:37;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;610;4;0
16945;2014-04-01 09:42:41;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;610;4;0
16947;2014-04-01 09:42:45;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;412;103;image;;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;610;4;0
16948;2014-04-01 09:42:51;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;529;957;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);7;;610;4;0
16956;2014-04-01 09:43:04;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;406;49;image;;Nu bleu;1952;Droits d'auteur;/;72 dpi;;610;4;0
16970;2014-04-01 09:43:39;chat;chat;53;98;5398;p5_5398;O;;Q;Je n'ai pas compris ce qu'il en est des tableaux (ex : Nu bleu);Q_Je n'ai pas compris ce qu'il en est des tableaux (ex : Nu bleu);;;;;;;;;/;;;610;4;0
16975;2014-04-01 09:43:52;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;403;25;image;;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;610;4;0
16979;2014-04-01 09:44:11;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;610;4;0
16981;2014-04-01 09:44:15;helpLink;helpLink;53;98;5398;p5_5398;O;;;;_;Synthese exception pedagogique - Images;;;;;;;;/;;;610;4;0
16983;2014-04-01 09:44:32;chat;chat;53;98;5398;p5_5398;O;;F; l?utilisation d??uvres nativement numeriques (issue d?internet) est autorisee mais sous conditions;"F_"" l?utilisation d??uvres nativement numeriques (issue d?internet) est autorisee mais sous conditions""";;;;;;;;;/;;;610;4;0
16986;2014-04-01 09:45:35;chat;chat;53;98;5398;p5_5398;O;;F;en edition numerique, on peut mettre toute l'oeuvre : il faut choisir celles-la si on peut;F_en edition numerique, on peut mettre toute l'oeuvre : il faut choisir celles-la si on peut;;;;;;;;;/;;;610;4;0
16987;2014-04-01 09:45:37;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;306;393;sound;;Noctuelles;1905;Domaine Public;4 min/;3 min;;610;4;0
16988;2014-04-01 09:45:48;addToFridge;addToFridge;53;98;5398;p5_5398;O;soundintranet;;;_;;306;393;sound;intranet;Noctuelles;1905;Domaine Public;4 min/;3 min;;610;4;0
16990;2014-04-01 09:45:54;chat;chat;53;98;5398;p5_5398;O;;Q;je lui donne Noctuelles ?;Q_je lui donne Noctuelles ?;;;;;;;;;/;;;610;4;0
16991;2014-04-01 09:45:58;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;video;;;_;;231;707;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;Integrale;;610;4;0
16992;2014-04-01 09:46:07;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;529;952;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);2;;610;4;0
16994;2014-04-01 09:46:14;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;117;541;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;610;4;0
16996;2014-04-01 09:46:19;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;521;891;printedmusic;;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;;610;4;0
16997;2014-04-01 09:46:27;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;521;892;printedmusic;;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;;610;4;0
17001;2014-04-01 09:46:47;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;soundintranet;;;_;;306;393;sound;intranet;Noctuelles;1905;Domaine Public;4 min/;3 min;;610;4;0
17002;2014-04-01 09:46:52;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;315;416;sound;;Chansons pour la classe;2004;;12 mi/;10 min;;610;4;0
17004;2014-04-01 09:46:59;addToFridge;addToFridge;53;98;5398;p5_5398;O;soundschoolWebsite;;;_;;315;416;sound;schoolWebsite;Chansons pour la classe;2004;;12 mi/;10 min;;610;4;0
17006;2014-04-01 09:47:17;chat;chat;53;98;5398;p5_5398;O;;Q;je lui donne les chansons faites par moi-meme a diffuser sur le site de l'etab ?;Q_je lui donne les chansons faites par moi-meme a diffuser sur le site de l'etab ?;;;;;;;;;/;;;610;4;0
17007;2014-04-01 09:47:21;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;34;302;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;;610;4;0
17009;2014-04-01 09:47:28;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;9;191;book;;Dictionnaire de la pensee du cinema;2012;Droits d'auteur;/1 vol. (XV-792 p.);19;;610;4;0
17011;2014-04-01 09:47:35;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;124;571;journal;;Le Monde diplomatique;1954;Droits d'auteur CFC;/;1 article;;610;4;0
