id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
15344;2014-03-31 17:24:36;chat;chat;52;69;5269;p5_5269;O;;F;oui, si de toute maniere chaque eleve achete sa propre copie, il aura le droit de le ramener en cours. Par contre si c'est que l'enseignant qui en parle, alors ca sera qu'une representation orale;F_oui, si de toute maniere chaque eleve achete sa propre copie, il aura le droit de le ramener en cours. Par contre si c'est que l'enseignant qui en parle, alors ca sera qu'une representation orale;;;;;;;;;/;;;570;1;1
25158;2014-03-31 17:24:38;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;15;238;journal;;La Machine a explorer le temps;2010;Droits d'auteur CFC;/1 vol. (187 p.);2;;866;4;0
25168;2014-03-31 17:24:50;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;866;4;0
15346;2014-03-31 17:24:53;chat;chat;52;69;5269;p5_5269;O;;OJ;donc c'est bon, on peut nourrir la creature verte;OJ_donc c'est bon, on peut nourrir la creature verte;;;;;;;;;/;;;570;1;1
25172;2014-03-31 17:25:06;addToFridge;addToFridge;79;171;79171;p1_79171;O;soundassessments;;;_;;313;412;sound;assessments;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;866;4;0
25173;2014-03-31 17:25:08;feedTamago;feedTamagoBad;79;171;79171;p1_79171;O;soundassessments;;;_;;313;412;sound;assessments;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;866;4;0
15349;2014-03-31 17:25:16;feedTamago;feedTamagoGood;52;69;5269;p5_5269;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
15351;2014-03-31 17:25:30;showItem;showItemTAMAGO;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
25193;2014-03-31 17:25:41;chat;chat;79;171;79171;p1_79171;O;;F;aah j'ai compris un truc : il y a certains trucs il ne faut PAS les diffuser, quelle que soit la forme choisie (photocopie ou autre);F_aah j'ai compris un truc : il y a certains trucs il ne faut PAS les diffuser, quelle que soit la forme choisie (photocopie ou autre);;;;;;;;;/;;;866;4;0
25195;2014-03-31 17:25:45;chat;chat;79;171;79171;p1_79171;O;;F;comme le CD d'Adele;F_comme le CD d'Adele;;;;;;;;;/;;;866;4;0
15353;2014-03-31 17:25:49;chat;chat;52;69;5269;p5_5269;O;;NC;ouai;NC_ouai;;;;;;;;;/;;;570;1;1
25198;2014-03-31 17:25:51;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;500;719;printedmusic;;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;866;4;0
15354;2014-03-31 17:25:52;chat;chat;52;69;5269;p5_5269;O;;NC;haha;NC_haha;;;;;;;;;/;;;570;1;1
15356;2014-03-31 17:26:02;chat;chat;52;69;5269;p5_5269;O;;H;ca veut dire qu'on s'est trompe je pense;H_ca veut dire qu'on s'est trompe je pense;;;;;;;;;/;;;570;1;1
25211;2014-03-31 17:26:09;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;image;;;_;;410;93;image;;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;866;4;0
15357;2014-03-31 17:26:14;showItem;showItemTAMAGO;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
25229;2014-03-31 17:26:42;showItem;showItemLEVEL;79;171;79171;p1_79171;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;869;4;0
15360;2014-03-31 17:26:55;chat;chat;52;69;5269;p5_5269;O;;NC;je suppose;NC_je suppose;;;;;;;;;/;;;570;1;1
25237;2014-03-31 17:27:00;chat;chat;79;171;79171;p1_79171;O;;NC;oh bah merde;NC_oh bah merde;;;;;;;;;/;;;869;4;0
15361;2014-03-31 17:27:01;chat;chat;52;69;5269;p5_5269;O;;NC;bon;NC_bon;;;;;;;;;/;;;570;1;1
15362;2014-03-31 17:27:04;chat;chat;52;69;5269;p5_5269;O;;NC;on continue;NC_on continue;;;;;;;;;/;;;570;1;1
25242;2014-03-31 17:27:06;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;531;965;printedmusic;;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;869;4;0
15363;2014-03-31 17:27:07;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;119;547;journal;;Le Nouvel observateur;1964;Droits d'auteur;/;1 article;;570;1;1
25246;2014-03-31 17:27:16;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicschoolWebsite;;;_;;531;965;printedmusic;schoolWebsite;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;869;4;0
25248;2014-03-31 17:27:18;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;printedmusicschoolWebsite;;;_;;531;965;printedmusic;schoolWebsite;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;869;4;0
15364;2014-03-31 17:27:22;showItem;showItemTAMAGO;52;69;5269;p5_5269;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
25255;2014-03-31 17:27:24;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;image;;;_;;414;111;image;;Paysage de montagne;2002;Creative Commons;/;300x300;;869;4;0
25263;2014-03-31 17:27:42;addToFridge;addToFridge;79;171;79171;p1_79171;O;imageassessments;;;_;;414;111;image;assessments;Paysage de montagne;2002;Creative Commons;/;300x300;;869;4;0
25265;2014-03-31 17:27:43;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;imageassessments;;;_;;414;111;image;assessments;Paysage de montagne;2002;Creative Commons;/;300x300;;869;4;0
15367;2014-03-31 17:28:07;chat;chat;52;69;5269;p5_5269;O;;O;oui;O_oui;;;;;;;;;/;;;570;1;1
15369;2014-03-31 17:28:11;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;119;547;journal;;Le Nouvel observateur;1964;Droits d'auteur;/;1 article;;570;1;1
15370;2014-03-31 17:28:21;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;113;529;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;570;1;1
15371;2014-03-31 17:28:27;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;119;552;journal;;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
25285;2014-03-31 17:28:42;chat;chat;79;171;79171;p1_79171;O;;H;"j'attends de lire un truc absurde genre ""Nu bleu"" avec comme auteur ""moi-meme""";"H_j'attends de lire un truc absurde genre ""Nu bleu"" avec comme auteur ""moi-meme""";;;;;;;;;/;;;869;4;0
25288;2014-03-31 17:28:53;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;211;646;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;869;4;0
15373;2014-03-31 17:28:53;addToFridge;addToFridge;52;69;5269;p5_5269;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
15374;2014-03-31 17:28:56;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
25290;2014-03-31 17:29:00;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;220;673;video;;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;869;4;0
25295;2014-03-31 17:29:11;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;34;302;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;;869;4;0
15377;2014-03-31 17:29:18;chat;chat;52;69;5269;p5_5269;O;;H;oui la je viens de prendre 10 articles du Figaro;H_oui la je viens de prendre 10 articles du Figaro;;;;;;;;;/;;;570;1;1
25309;2014-03-31 17:29:28;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;521;892;printedmusic;;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;;869;4;0
15379;2014-03-31 17:29:30;chat;chat;52;69;5269;p5_5269;O;;O;mais en fait je ne suis pas bien sur^^;O_mais en fait je ne suis pas bien sur^^;;;;;;;;;/;;;570;1;1
25317;2014-03-31 17:29:46;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;521;892;printedmusic;printedCopies;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;Non couvert par l'accord;869;4;0
15380;2014-03-31 17:29:47;showItem;showItemTAMAGO;52;69;5269;p5_5269;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
25322;2014-03-31 17:29:53;feedTamago;feedTamagoBad;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;521;892;printedmusic;printedCopies;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;Non couvert par l'accord;869;4;0
25325;2014-03-31 17:30:08;chat;chat;79;171;79171;p1_79171;O;;O;"tain je l'ai acheve avec ""Jesus ma joie""";"O_tain je l'ai acheve avec ""Jesus ma joie""";;;;;;;;;/;;;871;4;1
15383;2014-03-31 17:30:13;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprojection;;;_;;43;337;book;projection;Le Grand Meaulnes;1913;Domaine Public;/;100;;570;1;1
25328;2014-03-31 17:30:20;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;871;4;1
25332;2014-03-31 17:30:27;addToFridge;addToFridge;79;171;79171;p1_79171;O;bookschoolWebsite;;;_;;44;345;book;schoolWebsite;Discours de la methode;1637;Domaine Public;/;3;;871;4;1
25333;2014-03-31 17:30:28;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;bookschoolWebsite;;;_;;44;345;book;schoolWebsite;Discours de la methode;1637;Domaine Public;/;3;;871;4;1
15385;2014-03-31 17:30:30;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journaloral;;;_;;108;508;journal;oral;The Washington post;1983;Droits d'auteur;/;5 articles;;570;1;1
25334;2014-03-31 17:30:33;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;227;698;video;;La chute;204;Droits d'auteur;156 m/;2 min;;871;4;1
15387;2014-03-31 17:30:38;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
15388;2014-03-31 17:30:50;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;34;307;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);21;;570;1;1
25347;2014-03-31 17:30:56;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;533;979;printedmusic;printedCopies;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;871;4;1
25348;2014-03-31 17:30:57;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;printedmusicprintedCopies;;;_;;533;979;printedmusic;printedCopies;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;871;4;1
15391;2014-03-31 17:30:59;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;42;330;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);integrale;;570;1;1
25350;2014-03-31 17:31:02;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;204;630;video;;Last of the Mohicans;192;Domaine Public;72 mi/;34 min;;871;4;1
25354;2014-03-31 17:31:21;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;871;4;1
15392;2014-03-31 17:31:21;addToFridge;addToFridge;52;69;5269;p5_5269;O;bookoral;;;_;;42;330;book;oral;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);integrale;;570;1;1
25356;2014-03-31 17:31:25;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;871;4;1
25357;2014-03-31 17:31:29;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;video;;;_;;219;669;video;;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;871;4;1
15394;2014-03-31 17:31:38;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
25361;2014-03-31 17:31:41;addToFridge;addToFridge;79;171;79171;p1_79171;O;videoassessments;;;_;;219;669;video;assessments;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;871;4;1
25364;2014-03-31 17:31:43;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;videoassessments;;;_;;219;669;video;assessments;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;871;4;1
25366;2014-03-31 17:31:45;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;113;529;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;871;4;1
15396;2014-03-31 17:31:52;chat;chat;52;69;5269;p5_5269;O;;NC;yes;NC_yes;;;;;;;;;/;;;570;1;1
25369;2014-03-31 17:31:57;addToFridge;addToFridge;79;171;79171;p1_79171;O;journalprintedCopies;;;_;;113;529;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;871;4;1
15397;2014-03-31 17:31:57;feedTamago;feedTamagoGood;52;69;5269;p5_5269;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
25370;2014-03-31 17:31:59;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;journalprintedCopies;;;_;;113;529;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;871;4;1
25373;2014-03-31 17:32:05;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;113;533;journal;;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;871;4;1
15400;2014-03-31 17:32:12;chat;chat;52;69;5269;p5_5269;O;;OJ;ah ba tiens ca a change;OJ_ah ba tiens ca a change;;;;;;;;;/;;;571;2;0
15401;2014-03-31 17:32:22;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15403;2014-03-31 17:32:27;help;help;52;69;5269;p5_5269;O;;;;_;Acces aide en ligne;;;;;;;;/;;;571;2;0
15404;2014-03-31 17:32:30;helpLink;helpLink;52;69;5269;p5_5269;O;;;;_;Synthese exception pedagogique - Enregistrements a;;;;;;;;/;;;571;2;0
25388;2014-03-31 17:32:54;chat;chat;79;171;79171;p1_79171;O;;NC;Laura la Serveuse a pas tenu le choc;NC_Laura la Serveuse a pas tenu le choc;;;;;;;;;/;;;872;5;1
25393;2014-03-31 17:32:59;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;522;899;printedmusic;;Fugue en sol mineur pour orgue;1937;Droits d'auteur;"/1 partition (7p.); 32 cm";6;;872;5;1
15406;2014-03-31 17:33:00;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;571;2;0
25394;2014-03-31 17:33:06;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;527;936;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);1;;872;5;1
25395;2014-03-31 17:33:09;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;527;941;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);25;;872;5;1
25396;2014-03-31 17:33:13;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;527;941;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);25;;872;5;1
25400;2014-03-31 17:33:28;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;5;160;book;;Berlin Destructions, reconstructions et vie artistique depuis 1945;2013;Droits d'auteur;/1 vol. (56 p.);14;;872;5;1
15408;2014-03-31 17:33:36;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;571;2;0
25406;2014-03-31 17:33:44;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;111;521;journal;;Journal de l'enseignement;1898;Domaine public;/;6 articles;;872;5;1
25410;2014-03-31 17:33:53;addToFridge;addToFridge;79;171;79171;p1_79171;O;journalintranet;;;_;;111;521;journal;intranet;Journal de l'enseignement;1898;Domaine public;/;6 articles;;872;5;1
25411;2014-03-31 17:33:55;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;journalintranet;;;_;;111;521;journal;intranet;Journal de l'enseignement;1898;Domaine public;/;6 articles;;872;5;1
15410;2014-03-31 17:33:57;addToFridge;addToFridge;52;69;5269;p5_5269;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;571;2;0
15411;2014-03-31 17:33:59;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;458;sound;;People, hell and angels;2013;Droits d'auteur;/;3 min;;571;2;0
25413;2014-03-31 17:34:02;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;image;;;_;;412;103;image;;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;872;5;1
15412;2014-03-31 17:34:02;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15414;2014-03-31 17:34:05;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;309;402;sound;;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;571;2;0
15415;2014-03-31 17:34:09;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
25416;2014-03-31 17:34:13;addToFridge;addToFridge;79;171;79171;p1_79171;O;imageschoolWebsite;;;_;;412;103;image;schoolWebsite;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;872;5;1
25417;2014-03-31 17:34:14;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;imageschoolWebsite;;;_;;412;103;image;schoolWebsite;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;872;5;1
15417;2014-03-31 17:34:24;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15420;2014-03-31 17:34:38;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;571;2;0
15421;2014-03-31 17:34:48;chat;chat;52;69;5269;p5_5269;O;;O;oui;O_oui;;;;;;;;;/;;;571;2;0
15422;2014-03-31 17:34:52;chat;chat;52;69;5269;p5_5269;O;;NC;je pense;NC_je pense;;;;;;;;;/;;;571;2;0
15423;2014-03-31 17:34:55;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;310;405;sound;;Life's Things;2007;Creative Commons;3 min/;2 min;;571;2;0
15425;2014-03-31 17:35:25;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;309;403;sound;;J'attends l'orage;2006;Creative Commons;3 min/;Integrale;;571;2;0
15426;2014-03-31 17:35:31;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;571;2;0
15428;2014-03-31 17:35:49;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;455;sound;;People, hell and angels;2013;Droits d'auteur;/;25 s;;571;2;0
15429;2014-03-31 17:35:59;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;309;403;sound;;J'attends l'orage;2006;Creative Commons;3 min/;Integrale;;571;2;0
15430;2014-03-31 17:36:12;chat;chat;52;69;5269;p5_5269;O;;O;c'est ce que j'ai cru comprendre;O_c'est ce que j'ai cru comprendre;;;;;;;;;/;;;571;2;0
15431;2014-03-31 17:36:15;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;571;2;0
15433;2014-03-31 17:36:18;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;soundprojection;;;_;;313;411;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;25 s;Non couvert par l'accord;571;2;0
15434;2014-03-31 17:36:26;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;571;2;0
15436;2014-03-31 17:36:32;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;soundprojection;;;_;;313;411;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;25 s;Non couvert par l'accord;571;2;0
15437;2014-03-31 17:36:36;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;105;491;journal;;20 minutes;2005;Droits d'auteur;/;3 articles;;571;2;0
15438;2014-03-31 17:36:39;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;309;402;sound;;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;571;2;0
15439;2014-03-31 17:36:44;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;303;383;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;;571;2;0
15441;2014-03-31 17:36:55;addToFridge;addToFridge;52;69;5269;p5_5269;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;571;2;0
15443;2014-03-31 17:37:01;chat;chat;52;69;5269;p5_5269;O;;OJ;bon on le fait manger;OJ_bon on le fait manger;;;;;;;;;/;;;571;2;0
15446;2014-03-31 17:37:31;feedTamago;feedTamagoBad;52;69;5269;p5_5269;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;571;2;0
15448;2014-03-31 17:37:36;feedTamago;feedTamagoBad;52;69;5269;p5_5269;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;571;2;0
15450;2014-03-31 17:37:45;chat;chat;52;69;5269;p5_5269;O;;NC;ok donc fail ...;NC_ok donc fail ...;;;;;;;;;/;;;571;2;0
15452;2014-03-31 17:38:01;chat;chat;52;69;5269;p5_5269;O;;NC;sur la musique;NC_sur la musique;;;;;;;;;/;;;571;2;0
15454;2014-03-31 17:38:05;chat;chat;52;69;5269;p5_5269;O;;NC;haha;NC_haha;;;;;;;;;/;;;571;2;0
15455;2014-03-31 17:38:21;chat;chat;52;69;5269;p5_5269;O;;H;mais je crois que ca n'a pas marche parce que les extraits proviennent de deezer;H_mais je crois que ca n'a pas marche parce que les extraits proviennent de deezer;;;;;;;;;/;;;571;2;0
15458;2014-03-31 17:39:12;chat;chat;52;69;5269;p5_5269;O;;O;en meme temps il y avait deux choix, la representation collective et sujet d'examen;O_en meme temps il y avait deux choix, la representation collective et sujet d'examen;;;;;;;;;/;;;571;2;0
15459;2014-03-31 17:39:16;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15462;2014-03-31 17:39:37;addToFridge;addToFridge;52;69;5269;p5_5269;O;soundprojection;;;_;;337;457;sound;projection;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15463;2014-03-31 17:39:40;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;35;314;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;;571;2;0
15466;2014-03-31 17:40:01;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;35;314;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;;571;2;0
15467;2014-03-31 17:40:23;addToFridge;addToFridge;52;69;5269;p5_5269;O;bookprojection;;;_;;35;314;book;projection;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;Sous droits d'auteur;571;2;0
15468;2014-03-31 17:40:28;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;105;492;journal;;20 minutes;2005;Droits d'auteur;/;3 articles;;571;2;0
15469;2014-03-31 17:40:31;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;571;2;0
15470;2014-03-31 17:40:34;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;455;sound;;People, hell and angels;2013;Droits d'auteur;/;25 s;;571;2;0
15471;2014-03-31 17:40:38;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;571;2;0
15473;2014-03-31 17:41:03;addToFridge;addToFridge;52;69;5269;p5_5269;O;soundassessments;;;_;;303;384;sound;assessments;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;Non couvert par l'accord;571;2;0
