id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
16481;2014-04-01 09:23:52;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;526;934;printedmusic;;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);integrale;;601;4;1
17294;2014-04-01 09:23:56;addToFridge;addToFridge;56;107;56107;p1_56107;O;imageprojection;;;_;;401;4;image;projection;Plan de Paris;;Droits d'auteur;/;150 dpi;;616;3;0
16482;2014-04-01 09:23:57;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;526;927;printedmusic;;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);3;;601;4;1
17295;2014-04-01 09:23:58;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;imageprojection;;;_;;401;4;image;projection;Plan de Paris;;Droits d'auteur;/;150 dpi;;616;3;0
16488;2014-04-01 09:24:05;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;526;927;printedmusic;photocopy;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);3;;601;4;1
17297;2014-04-01 09:24:06;addToFridge;addToFridge;56;107;56107;p1_56107;O;imageprojection;;;_;;401;1;image;projection;Plan de Paris;;Droits d'auteur;/;72 dpi;Non couvert par l'accord;616;3;0
17298;2014-04-01 09:24:09;feedTamago;feedTamagoBad;56;107;56107;p1_56107;O;imageprojection;;;_;;401;1;image;projection;Plan de Paris;;Droits d'auteur;/;72 dpi;Non couvert par l'accord;616;3;0
16495;2014-04-01 09:24:12;chat;chat;54;100;54100;p5_54100;O;;NC;BU ?;NC_BU ?;;;;;;;;;/;;;601;4;1
16502;2014-04-01 09:24:23;chat;chat;54;100;54100;p5_54100;O;;O;Mon dieu, je vais donner du benabar a mes eleves;O_Mon dieu, je vais donner du benabar a mes eleves;;;;;;;;;/;;;601;4;1
16504;2014-04-01 09:24:26;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;526;927;printedmusic;photocopy;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);3;;601;4;1
16511;2014-04-01 09:24:36;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;526;934;printedmusic;;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);integrale;;601;4;1
17301;2014-04-01 09:24:37;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;book;;;_;;2;140;book;;L'Illusion comique - Corneille - Livret pedagogique;2003;Droits d'auteur CFC;/1 vol. (63 p.);3;;616;3;0
16513;2014-04-01 09:24:41;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;500;719;printedmusic;;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;601;4;1
17303;2014-04-01 09:24:46;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;616;3;0
16520;2014-04-01 09:24:48;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;500;719;printedmusic;photocopy;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;601;4;1
16522;2014-04-01 09:24:50;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;500;719;printedmusic;photocopy;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;601;4;1
17304;2014-04-01 09:24:54;addToFridge;addToFridge;56;107;56107;p1_56107;O;soundprojection;;;_;;303;384;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;Non couvert par l'accord;616;3;0
17305;2014-04-01 09:24:57;feedTamago;feedTamagoBad;56;107;56107;p1_56107;O;soundprojection;;;_;;303;384;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;Non couvert par l'accord;616;3;0
16531;2014-04-01 09:25:02;chat;chat;54;100;54100;p5_54100;O;;NC;y a mon pc dans la BU;NC_y a mon pc dans la BU;;;;;;;;;/;;;601;4;1
16532;2014-04-01 09:25:08;chat;chat;54;100;54100;p5_54100;O;;NC;si vous voulez;NC_si vous voulez;;;;;;;;;/;;;601;4;1
16534;2014-04-01 09:25:11;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;533;979;printedmusic;;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;601;4;1
16538;2014-04-01 09:25:17;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;sound;;;_;;310;405;sound;;Life's Things;2007;Creative Commons;3 min/;2 min;;601;4;1
16539;2014-04-01 09:25:21;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;sound;;;_;;302;381;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;25 min;;601;4;1
16541;2014-04-01 09:25:26;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;227;698;video;;La chute;204;Droits d'auteur;156 m/;2 min;;601;4;1
16544;2014-04-01 09:25:32;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;204;630;video;;Last of the Mohicans;192;Domaine Public;72 mi/;34 min;;601;4;1
17310;2014-04-01 09:25:36;chat;chat;56;107;56107;p1_56107;O;;NC;Joe le cuistot il nous laisse en rade ? faut qu'on souffre tous pareil la !;NC_Joe le cuistot il nous laisse en rade ? faut qu'on souffre tous pareil la !;;;;;;;;;/;;;617;3;1
16547;2014-04-01 09:25:38;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;219;669;video;;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;601;4;1
16548;2014-04-01 09:25:43;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;206;636;video;;Les predateurs de la savane, une lutte pour la survie;212;Droits d'auteur;50 mi/;2 min;;601;4;1
16549;2014-04-01 09:25:48;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;200;613;video;;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;601;4;1
16554;2014-04-01 09:26:01;addToFridge;addToFridge;54;100;54100;p5_54100;O;videoassessments;;;_;;200;613;video;assessments;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;601;4;1
16555;2014-04-01 09:26:03;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;videoassessments;;;_;;200;613;video;assessments;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;601;4;1
16557;2014-04-01 09:26:13;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;527;941;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);25;;606;5;0
16558;2014-04-01 09:26:18;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;522;895;printedmusic;;Fugue en sol mineur pour orgue;1937;Droits d'auteur;"/1 partition (7p.); 32 cm";3;;606;5;0
16559;2014-04-01 09:26:22;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;527;936;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);1;;606;5;0
17313;2014-04-01 09:26:35;help;help;56;107;56107;p1_56107;O;;;;_;Acces aide en ligne;;;;;;;;/;;;617;3;1
16562;2014-04-01 09:26:39;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicintranet;;;_;;527;936;printedmusic;intranet;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);1;;606;5;0
17314;2014-04-01 09:26:41;helpLink;helpLink;56;107;56107;p1_56107;O;;;;_;Synthese exception pedagogique - Enregistrements a;;;;;;;;/;;;617;3;1
16565;2014-04-01 09:26:45;help;help;54;100;54100;p5_54100;O;;;;_;Acces aide en ligne;;;;;;;;/;;;606;5;0
16566;2014-04-01 09:26:49;helpLink;helpLink;54;100;54100;p5_54100;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;606;5;0
16571;2014-04-01 09:27:08;showItem;showItemFRIDGE;54;100;54100;p5_54100;O;printedmusicintranet;;;_;;527;936;printedmusic;intranet;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);1;;606;5;0
16572;2014-04-01 09:27:11;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;printedmusicintranet;;;_;;527;936;printedmusic;intranet;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);1;;606;5;0
16575;2014-04-01 09:27:18;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;223;686;video;;Le bon la brute et le truand;1966;Droits d'auteur;161 m/;6 min;;606;5;0
17320;2014-04-01 09:27:24;chat;chat;56;107;56107;p1_56107;O;;F;Ca depend d'ou elle vient, si c'est de Youtube non, si elle est enregistree sur le catalogue ofcp (un truc comme ca) c'est bon;F_Ca depend d'ou elle vient, si c'est de Youtube non, si elle est enregistree sur le catalogue ofcp (un truc comme ca) c'est bon;;;;;;;;;/;;;617;3;1
16576;2014-04-01 09:27:25;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;223;686;video;;Le bon la brute et le truand;1966;Droits d'auteur;161 m/;6 min;;606;5;0
16577;2014-04-01 09:27:30;addToFridge;addToFridge;54;100;54100;p5_54100;O;videoassessments;;;_;;223;686;video;assessments;Le bon la brute et le truand;1966;Droits d'auteur;161 m/;6 min;;606;5;0
16578;2014-04-01 09:27:31;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;videoassessments;;;_;;223;686;video;assessments;Le bon la brute et le truand;1966;Droits d'auteur;161 m/;6 min;;606;5;0
16580;2014-04-01 09:27:38;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;534;986;printedmusic;;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;606;5;0
16581;2014-04-01 09:27:42;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;202;622;video;;Metropolis;1923;Domaine Public;153 m/;50 min;;606;5;0
17321;2014-04-01 09:27:43;addToFridge;addToFridge;56;107;56107;p1_56107;O;imageprojection;;;_;;405;45;image;projection;Le sacre de Napoleon;1805-1807;Domaine Public;/;40x40;;617;3;1
17323;2014-04-01 09:27:45;showItem;showItemFRIDGE;56;107;56107;p1_56107;O;imageprojection;;;_;;405;45;image;projection;Le sacre de Napoleon;1805-1807;Domaine Public;/;40x40;;617;3;1
16582;2014-04-01 09:27:45;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;202;621;video;;Metropolis;1923;Domaine Public;153 m/;5 min;;606;5;0
17324;2014-04-01 09:27:54;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;imageprojection;;;_;;405;45;image;projection;Le sacre de Napoleon;1805-1807;Domaine Public;/;40x40;;617;3;1
16583;2014-04-01 09:27:55;addToFridge;addToFridge;54;100;54100;p5_54100;O;videoassessments;;;_;;202;621;video;assessments;Metropolis;1923;Domaine Public;153 m/;5 min;;606;5;0
17325;2014-04-01 09:28:00;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;image;;;_;;403;36;image;;Schema interrupteur simple;;Droits d'auteur;/;25 Images;;617;3;1
16585;2014-04-01 09:28:00;help;help;54;100;54100;p5_54100;O;;;;_;Acces aide en ligne;;;;;;;;/;;;606;5;0
16587;2014-04-01 09:28:03;helpLink;helpLink;54;100;54100;p5_54100;O;;;;_;Synthese exception pedagogique - Enregistrements v;;;;;;;;/;;;606;5;0
17327;2014-04-01 09:28:07;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;image;;;_;;415;115;image;;Fontaine Baroque;2013;;/;72 dpi;;617;3;1
17328;2014-04-01 09:28:16;addToFridge;addToFridge;56;107;56107;p1_56107;O;imageprojection;;;_;;415;115;image;projection;Fontaine Baroque;2013;;/;72 dpi;;617;3;1
17329;2014-04-01 09:28:19;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;imageprojection;;;_;;415;115;image;projection;Fontaine Baroque;2013;;/;72 dpi;;617;3;1
17330;2014-04-01 09:28:23;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;image;;;_;;405;48;image;;Le sacre de Napoleon;1805-1807;Domaine Public;/;5 Images;;617;3;1
17332;2014-04-01 09:28:32;addToFridge;addToFridge;56;107;56107;p1_56107;O;imageintranet;;;_;;405;48;image;intranet;Le sacre de Napoleon;1805-1807;Domaine Public;/;5 Images;;617;3;1
17333;2014-04-01 09:28:34;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;imageintranet;;;_;;405;48;image;intranet;Le sacre de Napoleon;1805-1807;Domaine Public;/;5 Images;;617;3;1
16596;2014-04-01 09:28:35;removeFromFridge;removeFromFridge;54;100;54100;p5_54100;O;videoassessments;;;_;;202;621;video;assessments;Metropolis;1923;Domaine Public;153 m/;5 min;;606;5;0
16598;2014-04-01 09:28:37;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;journal;;;_;;13;225;journal;;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;;606;5;0
17335;2014-04-01 09:28:45;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;sound;;;_;;309;402;sound;;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;617;3;1
16601;2014-04-01 09:28:45;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;journal;;;_;;13;225;journal;;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;;606;5;0
16606;2014-04-01 09:28:52;addToFridge;addToFridge;54;100;54100;p5_54100;O;journalintranet;;;_;;13;225;journal;intranet;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;Non couvert par l'accord;606;5;0
16609;2014-04-01 09:28:54;feedTamago;feedTamagoBad;54;100;54100;p5_54100;O;journalintranet;;;_;;13;225;journal;intranet;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;Non couvert par l'accord;606;5;0
17337;2014-04-01 09:28:57;chat;chat;56;107;56107;p1_56107;O;;NC;ou ca ?;NC_ou ca ?;;;;;;;;;/;;;617;3;1
16613;2014-04-01 09:28:59;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;5;159;book;;Berlin Destructions, reconstructions et vie artistique depuis 1945;2013;Droits d'auteur;/1 vol. (56 p.);14;;606;5;0
17339;2014-04-01 09:29:05;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;printedmusic;;;_;;502;736;printedmusic;;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);3;;617;3;1
16615;2014-04-01 09:29:07;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;200;613;video;;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;606;5;0
16619;2014-04-01 09:29:20;addToFridge;addToFridge;54;100;54100;p5_54100;O;videoassessments;;;_;;200;613;video;assessments;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;606;5;0
16621;2014-04-01 09:29:21;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;videoassessments;;;_;;200;613;video;assessments;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;606;5;0
17341;2014-04-01 09:29:23;chat;chat;56;107;56107;p1_56107;O;;OJ;ah c'est les droits d'auteur pr la partititon;OJ_ah c'est les droits d'auteur pr la partititon;;;;;;;;;/;;;617;3;1
17342;2014-04-01 09:29:31;chat;chat;56;107;56107;p1_56107;O;;H;je crois que ca veut dire qu'on a pas le droit;H_je crois que ca veut dire qu'on a pas le droit;;;;;;;;;/;;;617;3;1
17344;2014-04-01 09:29:40;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;journal;;;_;;13;222;journal;;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;;617;3;1
16630;2014-04-01 09:29:50;chat;chat;54;100;54100;p5_54100;O;;NC;Ca commence a etre un peu longuet;NC_Ca commence a etre un peu longuet;;;;;;;;;/;;;606;5;0
16631;2014-04-01 09:29:52;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;231;708;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;12 min;;606;5;0
16636;2014-04-01 09:29:59;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;19;274;book;;En attendant la vague roman;2013;Droits d'auteur;/1 vol. (271 p.);integrale;;606;5;0
17348;2014-04-01 09:30:12;chat;chat;56;107;56107;p1_56107;O;;NC;MAIS C'EST PAS VRAI COMBIEN DE TEMPS CA DURE;NC_MAIS C'EST PAS VRAI COMBIEN DE TEMPS CA DURE;;;;;;;;;/;;;618;4;1
16643;2014-04-01 09:30:18;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;231;708;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;12 min;;606;5;0
17350;2014-04-01 09:30:22;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;image;;;_;;406;49;image;;Nu bleu;1952;Droits d'auteur;/;72 dpi;;618;4;1
17352;2014-04-01 09:30:29;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;image;;;_;;411;102;image;;Vue de Lyon - L'Hotel Dieu;;Creative Commons;/;1200x600;;618;4;1
16646;2014-04-01 09:30:32;chat;chat;54;100;54100;p5_54100;O;;OJ;doit y avoir un dernier niveau ?;OJ_doit y avoir un dernier niveau ?;;;;;;;;;/;;;606;5;0
16652;2014-04-01 09:30:50;chat;chat;54;100;54100;p5_54100;O;;F;pour les films : 6 minutes max, pas de streaming juste du enregistre soit meme;F_pour les films : 6 minutes max, pas de streaming juste du enregistre soit meme;;;;;;;;;/;;;606;5;0
16653;2014-04-01 09:30:55;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;sound;;;_;;311;408;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;;606;5;0
17360;2014-04-01 09:30:58;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;video;;;_;;211;646;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;618;4;1
17362;2014-04-01 09:31:08;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;sound;;;_;;306;393;sound;;Noctuelles;1905;Domaine Public;4 min/;3 min;;618;4;1
16655;2014-04-01 09:31:08;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;527;941;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);25;;606;5;0
16657;2014-04-01 09:31:14;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;image;;;_;;402;22;image;;Carte du Monde;;Droits d'auteur;/;23 Images;;606;5;0
17363;2014-04-01 09:31:21;addToFridge;addToFridge;56;107;56107;p1_56107;O;soundintranet;;;_;;306;393;sound;intranet;Noctuelles;1905;Domaine Public;4 min/;3 min;;618;4;1
17365;2014-04-01 09:31:24;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;soundintranet;;;_;;306;393;sound;intranet;Noctuelles;1905;Domaine Public;4 min/;3 min;;618;4;1
17367;2014-04-01 09:31:33;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;image;;;_;;414;111;image;;Paysage de montagne;2002;Creative Commons;/;300x300;;618;4;1
16665;2014-04-01 09:31:35;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;journal;;;_;;111;517;journal;;Journal de l'enseignement;1898;Domaine public;/;integrale;;606;5;0
16667;2014-04-01 09:31:42;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;journal;;;_;;123;567;journal;;Les Dossiers de l'actualite;1998;Droits d'auteur CFC;/;1 article;;606;5;0
17368;2014-04-01 09:31:43;addToFridge;addToFridge;56;107;56107;p1_56107;O;imageschoolWebsite;;;_;;414;111;image;schoolWebsite;Paysage de montagne;2002;Creative Commons;/;300x300;;618;4;1
17370;2014-04-01 09:31:46;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;imageschoolWebsite;;;_;;414;111;image;schoolWebsite;Paysage de montagne;2002;Creative Commons;/;300x300;;618;4;1
16670;2014-04-01 09:31:48;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;journal;;;_;;123;567;journal;;Les Dossiers de l'actualite;1998;Droits d'auteur CFC;/;1 article;;606;5;0
16673;2014-04-01 09:31:54;addToFridge;addToFridge;54;100;54100;p5_54100;O;journalassessments;;;_;;123;567;journal;assessments;Les Dossiers de l'actualite;1998;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;606;5;0
16674;2014-04-01 09:31:57;help;help;54;100;54100;p5_54100;O;;;;_;Acces aide en ligne;;;;;;;;/;;;606;5;0
16677;2014-04-01 09:32:04;helpLink;helpLink;54;100;54100;p5_54100;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;606;5;0
17373;2014-04-01 09:32:06;chat;chat;56;107;56107;p1_56107;O;;NC;Ouais, et c'est pas glorieux;NC_Ouais, et c'est pas glorieux;;;;;;;;;/;;;618;4;1
17377;2014-04-01 09:32:32;chat;chat;56;107;56107;p1_56107;O;;F;"surtout le cote : ""tout ce qui est autorise c'est : a) domaine public b) pris en photo par le prof"" super";"F_surtout le cote : ""tout ce qui est autorise c'est : a) domaine public b) pris en photo par le prof"" super";;;;;;;;;/;;;618;4;1
16690;2014-04-01 09:32:39;feedTamago;feedTamagoBad;54;100;54100;p5_54100;O;journalassessments;;;_;;123;567;journal;assessments;Les Dossiers de l'actualite;1998;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;606;5;0
17380;2014-04-01 09:32:44;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;book;;;_;;10;198;book;;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);5;;618;4;1
16691;2014-04-01 09:32:48;chat;chat;54;100;54100;p5_54100;O;;O;j'imagine;O_j'imagine;;;;;;;;;/;;;606;5;0
17382;2014-04-01 09:32:56;addToFridge;addToFridge;56;107;56107;p1_56107;O;bookphotocopy;;;_;;10;198;book;photocopy;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);5;;618;4;1
17383;2014-04-01 09:33:00;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;bookphotocopy;;;_;;10;198;book;photocopy;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);5;;618;4;1
16692;2014-04-01 09:33:01;chat;chat;54;100;54100;p5_54100;O;;Q;mais genre 70 ans depuis la mort de l'auteur ?;Q_mais genre 70 ans depuis la mort de l'auteur ?;;;;;;;;;/;;;606;5;0
16694;2014-04-01 09:33:04;chat;chat;54;100;54100;p5_54100;O;;O;ca fait vieux quoi;O_ca fait vieux quoi;;;;;;;;;/;;;606;5;0
16695;2014-04-01 09:33:08;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;202;622;video;;Metropolis;1923;Domaine Public;153 m/;50 min;;606;5;0
17386;2014-04-01 09:33:20;addToFridge;addToFridge;56;107;56107;p1_56107;O;journalinternet;;;_;;113;531;journal;internet;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;619;5;1
17387;2014-04-01 09:33:22;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;journalinternet;;;_;;113;531;journal;internet;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;619;5;1
17389;2014-04-01 09:33:29;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;image;;;_;;401;3;image;;Plan de Paris;;Droits d'auteur;/;72 dpi;;619;5;1
16700;2014-04-01 09:33:30;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;sound;;;_;;331;427;sound;;The symphonies;2013;Droits d'auteur;/;25 s;;606;5;0
17391;2014-04-01 09:33:34;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;image;;;_;;410;93;image;;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;619;5;1
16704;2014-04-01 09:33:38;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;sound;;;_;;331;427;sound;;The symphonies;2013;Droits d'auteur;/;25 s;;606;5;0
17392;2014-04-01 09:33:42;addToFridge;addToFridge;56;107;56107;p1_56107;O;imageschoolWebsite;;;_;;410;93;image;schoolWebsite;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;619;5;1
17393;2014-04-01 09:33:44;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;imageschoolWebsite;;;_;;410;93;image;schoolWebsite;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;619;5;1
17398;2014-04-01 09:33:54;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;journal;;;_;;100;463;journal;;Mediapart;2008;Droits d'auteur;/;1 article;;619;5;1
16709;2014-04-01 09:34:05;chat;chat;54;100;54100;p5_54100;O;;O;Cool je peux le telecharger legalement alors ^^;O_Cool je peux le telecharger legalement alors ^^;;;;;;;;;/;;;606;5;0
17401;2014-04-01 09:34:06;addToFridge;addToFridge;56;107;56107;p1_56107;O;journalintranet;;;_;;100;463;journal;intranet;Mediapart;2008;Droits d'auteur;/;1 article;Sous droits d'auteur;619;5;1
16710;2014-04-01 09:34:08;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;231;708;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;12 min;;606;5;0
17402;2014-04-01 09:34:14;feedTamago;feedTamagoBad;56;107;56107;p1_56107;O;journalintranet;;;_;;100;463;journal;intranet;Mediapart;2008;Droits d'auteur;/;1 article;Sous droits d'auteur;619;5;1
16712;2014-04-01 09:34:14;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;image;;;_;;401;11;image;;Plan de Paris;;Droits d'auteur;/;10 Images;;606;5;0
16714;2014-04-01 09:34:18;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;image;;;_;;402;22;image;;Carte du Monde;;Droits d'auteur;/;23 Images;;606;5;0
16716;2014-04-01 09:34:21;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;image;;;_;;412;103;image;;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;606;5;0
