id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
16534;2014-04-01 09:25:11;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;533;979;printedmusic;;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;601;4;1
16538;2014-04-01 09:25:17;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;sound;;;_;;310;405;sound;;Life's Things;2007;Creative Commons;3 min/;2 min;;601;4;1
25045;2014-04-01 09:25:19;chat;chat;80;172;80172;p1_80172;O;;OJ;et a mon avis il faut voir ce qui varie dans les caracteristiques et choisir le bon;OJ_et a mon avis il faut voir ce qui varie dans les caracteristiques et choisir le bon;;;;;;;;;/;;;864;2;0
16539;2014-04-01 09:25:21;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;sound;;;_;;302;381;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;25 min;;601;4;1
16541;2014-04-01 09:25:26;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;227;698;video;;La chute;204;Droits d'auteur;156 m/;2 min;;601;4;1
16544;2014-04-01 09:25:32;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;204;630;video;;Last of the Mohicans;192;Domaine Public;72 mi/;34 min;;601;4;1
25050;2014-04-01 09:25:35;chat;chat;80;172;80172;p1_80172;O;;OJ;moi je vais comparer les differents comparer les carnets de Mo;OJ_moi je vais comparer les differents comparer les carnets de Mo;;;;;;;;;/;;;864;2;0
16547;2014-04-01 09:25:38;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;219;669;video;;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;601;4;1
16548;2014-04-01 09:25:43;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;206;636;video;;Les predateurs de la savane, une lutte pour la survie;212;Droits d'auteur;50 mi/;2 min;;601;4;1
16549;2014-04-01 09:25:48;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;200;613;video;;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;601;4;1
16554;2014-04-01 09:26:01;addToFridge;addToFridge;54;100;54100;p5_54100;O;videoassessments;;;_;;200;613;video;assessments;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;601;4;1
25063;2014-04-01 09:26:03;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;864;2;0
16555;2014-04-01 09:26:03;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;videoassessments;;;_;;200;613;video;assessments;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;601;4;1
16557;2014-04-01 09:26:13;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;527;941;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);25;;606;5;0
16558;2014-04-01 09:26:18;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;522;895;printedmusic;;Fugue en sol mineur pour orgue;1937;Droits d'auteur;"/1 partition (7p.); 32 cm";3;;606;5;0
25072;2014-04-01 09:26:19;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;460;sound;;Carnet de Mo;2012;Droits d'auteur;/;4 min;;864;2;0
16559;2014-04-01 09:26:22;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;527;936;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);1;;606;5;0
25078;2014-04-01 09:26:32;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;864;2;0
25083;2014-04-01 09:26:38;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;864;2;0
16562;2014-04-01 09:26:39;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicintranet;;;_;;527;936;printedmusic;intranet;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);1;;606;5;0
16565;2014-04-01 09:26:45;help;help;54;100;54100;p5_54100;O;;;;_;Acces aide en ligne;;;;;;;;/;;;606;5;0
25087;2014-04-01 09:26:47;addToFridge;addToFridge;80;172;80172;p1_80172;O;soundprojection;;;_;;338;462;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;2 min;;864;2;0
25088;2014-04-01 09:26:49;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;soundprojection;;;_;;338;462;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;2 min;;864;2;0
16566;2014-04-01 09:26:49;helpLink;helpLink;54;100;54100;p5_54100;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;606;5;0
16571;2014-04-01 09:27:08;showItem;showItemFRIDGE;54;100;54100;p5_54100;O;printedmusicintranet;;;_;;527;936;printedmusic;intranet;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);1;;606;5;0
16572;2014-04-01 09:27:11;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;printedmusicintranet;;;_;;527;936;printedmusic;intranet;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);1;;606;5;0
16575;2014-04-01 09:27:18;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;223;686;video;;Le bon la brute et le truand;1966;Droits d'auteur;161 m/;6 min;;606;5;0
16576;2014-04-01 09:27:25;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;223;686;video;;Le bon la brute et le truand;1966;Droits d'auteur;161 m/;6 min;;606;5;0
16577;2014-04-01 09:27:30;addToFridge;addToFridge;54;100;54100;p5_54100;O;videoassessments;;;_;;223;686;video;assessments;Le bon la brute et le truand;1966;Droits d'auteur;161 m/;6 min;;606;5;0
16578;2014-04-01 09:27:31;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;videoassessments;;;_;;223;686;video;assessments;Le bon la brute et le truand;1966;Droits d'auteur;161 m/;6 min;;606;5;0
16580;2014-04-01 09:27:38;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;534;986;printedmusic;;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;606;5;0
16581;2014-04-01 09:27:42;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;202;622;video;;Metropolis;1923;Domaine Public;153 m/;50 min;;606;5;0
16582;2014-04-01 09:27:45;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;202;621;video;;Metropolis;1923;Domaine Public;153 m/;5 min;;606;5;0
25111;2014-04-01 09:27:50;chat;chat;80;172;80172;p1_80172;O;;OJ;Bon je m'attaque a arret sur image;OJ_Bon je m'attaque a arret sur image;;;;;;;;;/;;;864;2;0
16583;2014-04-01 09:27:55;addToFridge;addToFridge;54;100;54100;p5_54100;O;videoassessments;;;_;;202;621;video;assessments;Metropolis;1923;Domaine Public;153 m/;5 min;;606;5;0
16585;2014-04-01 09:28:00;help;help;54;100;54100;p5_54100;O;;;;_;Acces aide en ligne;;;;;;;;/;;;606;5;0
16587;2014-04-01 09:28:03;helpLink;helpLink;54;100;54100;p5_54100;O;;;;_;Synthese exception pedagogique - Enregistrements v;;;;;;;;/;;;606;5;0
25113;2014-04-01 09:28:05;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;journal;;;_;;101;467;journal;;arret sur image;1995;Droits d'auteur;/;2 articles;;864;2;0
16596;2014-04-01 09:28:35;removeFromFridge;removeFromFridge;54;100;54100;p5_54100;O;videoassessments;;;_;;202;621;video;assessments;Metropolis;1923;Domaine Public;153 m/;5 min;;606;5;0
16598;2014-04-01 09:28:37;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;journal;;;_;;13;225;journal;;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;;606;5;0
25128;2014-04-01 09:28:43;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;journal;;;_;;101;468;journal;;arret sur image;1995;Droits d'auteur;/;5 articles;;864;2;0
16601;2014-04-01 09:28:45;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;journal;;;_;;13;225;journal;;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;;606;5;0
16606;2014-04-01 09:28:52;addToFridge;addToFridge;54;100;54100;p5_54100;O;journalintranet;;;_;;13;225;journal;intranet;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;Non couvert par l'accord;606;5;0
16609;2014-04-01 09:28:54;feedTamago;feedTamagoBad;54;100;54100;p5_54100;O;journalintranet;;;_;;13;225;journal;intranet;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;Non couvert par l'accord;606;5;0
25133;2014-04-01 09:28:57;addToFridge;addToFridge;80;172;80172;p1_80172;O;journalprintedCopies;;;_;;101;467;journal;printedCopies;arret sur image;1995;Droits d'auteur;/;2 articles;Sous droits d'auteur;864;2;0
16613;2014-04-01 09:28:59;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;5;159;book;;Berlin Destructions, reconstructions et vie artistique depuis 1945;2013;Droits d'auteur;/1 vol. (56 p.);14;;606;5;0
25134;2014-04-01 09:29:02;feedTamago;feedTamagoBad;80;172;80172;p1_80172;O;journalprintedCopies;;;_;;101;467;journal;printedCopies;arret sur image;1995;Droits d'auteur;/;2 articles;Sous droits d'auteur;864;2;0
16615;2014-04-01 09:29:07;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;200;613;video;;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;606;5;0
25140;2014-04-01 09:29:16;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;24;286;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;;864;2;0
16619;2014-04-01 09:29:20;addToFridge;addToFridge;54;100;54100;p5_54100;O;videoassessments;;;_;;200;613;video;assessments;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;606;5;0
16621;2014-04-01 09:29:21;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;videoassessments;;;_;;200;613;video;assessments;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;606;5;0
25143;2014-04-01 09:29:30;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;864;2;0
25150;2014-04-01 09:29:44;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;311;408;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;;864;2;0
25153;2014-04-01 09:29:49;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;460;sound;;Carnet de Mo;2012;Droits d'auteur;/;4 min;;864;2;0
16630;2014-04-01 09:29:50;chat;chat;54;100;54100;p5_54100;O;;NC;Ca commence a etre un peu longuet;NC_Ca commence a etre un peu longuet;;;;;;;;;/;;;606;5;0
16631;2014-04-01 09:29:52;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;231;708;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;12 min;;606;5;0
16636;2014-04-01 09:29:59;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;19;274;book;;En attendant la vague roman;2013;Droits d'auteur;/1 vol. (271 p.);integrale;;606;5;0
25162;2014-04-01 09:30:04;addToFridge;addToFridge;80;172;80172;p1_80172;O;soundprojection;;;_;;311;408;sound;projection;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;Non couvert par l'accord;864;2;0
25164;2014-04-01 09:30:06;feedTamago;feedTamagoBad;80;172;80172;p1_80172;O;soundprojection;;;_;;311;408;sound;projection;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;Non couvert par l'accord;864;2;0
16643;2014-04-01 09:30:18;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;231;708;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;12 min;;606;5;0
16646;2014-04-01 09:30:32;chat;chat;54;100;54100;p5_54100;O;;OJ;doit y avoir un dernier niveau ?;OJ_doit y avoir un dernier niveau ?;;;;;;;;;/;;;606;5;0
25183;2014-04-01 09:30:46;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;311;408;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;;867;2;1
25185;2014-04-01 09:30:50;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;867;2;1
16652;2014-04-01 09:30:50;chat;chat;54;100;54100;p5_54100;O;;F;pour les films : 6 minutes max, pas de streaming juste du enregistre soit meme;F_pour les films : 6 minutes max, pas de streaming juste du enregistre soit meme;;;;;;;;;/;;;606;5;0
16653;2014-04-01 09:30:55;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;sound;;;_;;311;408;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;;606;5;0
25191;2014-04-01 09:31:00;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;867;2;1
25194;2014-04-01 09:31:05;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;867;2;1
16655;2014-04-01 09:31:08;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;527;941;printedmusic;;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);25;;606;5;0
25200;2014-04-01 09:31:14;addToFridge;addToFridge;80;172;80172;p1_80172;O;soundprojection;;;_;;338;462;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;2 min;;867;2;1
16657;2014-04-01 09:31:14;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;image;;;_;;402;22;image;;Carte du Monde;;Droits d'auteur;/;23 Images;;606;5;0
25203;2014-04-01 09:31:16;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;soundprojection;;;_;;338;462;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;2 min;;867;2;1
16665;2014-04-01 09:31:35;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;journal;;;_;;111;517;journal;;Journal de l'enseignement;1898;Domaine public;/;integrale;;606;5;0
25214;2014-04-01 09:31:36;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;867;2;1
16667;2014-04-01 09:31:42;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;journal;;;_;;123;567;journal;;Les Dossiers de l'actualite;1998;Droits d'auteur CFC;/;1 article;;606;5;0
16670;2014-04-01 09:31:48;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;journal;;;_;;123;567;journal;;Les Dossiers de l'actualite;1998;Droits d'auteur CFC;/;1 article;;606;5;0
25223;2014-04-01 09:31:49;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;45;351;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;867;2;1
16673;2014-04-01 09:31:54;addToFridge;addToFridge;54;100;54100;p5_54100;O;journalassessments;;;_;;123;567;journal;assessments;Les Dossiers de l'actualite;1998;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;606;5;0
16674;2014-04-01 09:31:57;help;help;54;100;54100;p5_54100;O;;;;_;Acces aide en ligne;;;;;;;;/;;;606;5;0
16677;2014-04-01 09:32:04;helpLink;helpLink;54;100;54100;p5_54100;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;606;5;0
25235;2014-04-01 09:32:16;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;45;351;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;867;2;1
25240;2014-04-01 09:32:26;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;867;2;1
16690;2014-04-01 09:32:39;feedTamago;feedTamagoBad;54;100;54100;p5_54100;O;journalassessments;;;_;;123;567;journal;assessments;Les Dossiers de l'actualite;1998;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;606;5;0
25250;2014-04-01 09:32:40;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;45;346;book;;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;867;2;1
25257;2014-04-01 09:32:47;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;45;351;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;867;2;1
16691;2014-04-01 09:32:48;chat;chat;54;100;54100;p5_54100;O;;O;j'imagine;O_j'imagine;;;;;;;;;/;;;606;5;0
25260;2014-04-01 09:32:58;addToFridge;addToFridge;80;172;80172;p1_80172;O;bookprintedCopies;;;_;;45;351;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;6;;867;2;1
25261;2014-04-01 09:33:01;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;bookprintedCopies;;;_;;45;351;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;6;;867;2;1
16692;2014-04-01 09:33:01;chat;chat;54;100;54100;p5_54100;O;;Q;mais genre 70 ans depuis la mort de l'auteur ?;Q_mais genre 70 ans depuis la mort de l'auteur ?;;;;;;;;;/;;;606;5;0
16694;2014-04-01 09:33:04;chat;chat;54;100;54100;p5_54100;O;;O;ca fait vieux quoi;O_ca fait vieux quoi;;;;;;;;;/;;;606;5;0
16695;2014-04-01 09:33:08;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;202;622;video;;Metropolis;1923;Domaine Public;153 m/;50 min;;606;5;0
25267;2014-04-01 09:33:11;chat;chat;80;172;80172;p1_80172;O;;OJ;Bon maintenant il faut reflechjir;OJ_Bon maintenant il faut reflechjir;;;;;;;;;/;;;867;2;1
25270;2014-04-01 09:33:15;chat;chat;80;172;80172;p1_80172;O;;NC;il est en forme l)a;NC_il est en forme l)a;;;;;;;;;/;;;867;2;1
25272;2014-04-01 09:33:21;chat;chat;80;172;80172;p1_80172;O;;NC;il faut pas qu'on perde a nouveau;NC_il faut pas qu'on perde a nouveau;;;;;;;;;/;;;867;2;1
16700;2014-04-01 09:33:30;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;sound;;;_;;331;427;sound;;The symphonies;2013;Droits d'auteur;/;25 s;;606;5;0
25274;2014-04-01 09:33:34;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;307;395;sound;;Mystic River;2006;Creative Commons;1 min/;10 s;;867;2;1
16704;2014-04-01 09:33:38;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;sound;;;_;;331;427;sound;;The symphonies;2013;Droits d'auteur;/;25 s;;606;5;0
25281;2014-04-01 09:33:58;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;307;397;sound;;Mystic River;2006;Creative Commons;1 min/;Integrale;;867;2;1
16709;2014-04-01 09:34:05;chat;chat;54;100;54100;p5_54100;O;;O;Cool je peux le telecharger legalement alors ^^;O_Cool je peux le telecharger legalement alors ^^;;;;;;;;;/;;;606;5;0
16710;2014-04-01 09:34:08;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;231;708;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;12 min;;606;5;0
16712;2014-04-01 09:34:14;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;image;;;_;;401;11;image;;Plan de Paris;;Droits d'auteur;/;10 Images;;606;5;0
16714;2014-04-01 09:34:18;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;image;;;_;;402;22;image;;Carte du Monde;;Droits d'auteur;/;23 Images;;606;5;0
25291;2014-04-01 09:34:21;addToFridge;addToFridge;80;172;80172;p1_80172;O;soundprojection;;;_;;307;397;sound;projection;Mystic River;2006;Creative Commons;1 min/;Integrale;;867;2;1
16716;2014-04-01 09:34:21;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;image;;;_;;412;103;image;;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;606;5;0
25292;2014-04-01 09:34:25;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;soundprojection;;;_;;307;397;sound;projection;Mystic River;2006;Creative Commons;1 min/;Integrale;;867;2;1
16722;2014-04-01 09:34:35;addToFridge;addToFridge;54;100;54100;p5_54100;O;imageintranet;;;_;;412;103;image;intranet;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;606;5;0
25299;2014-04-01 09:34:38;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;journal;;;_;;101;468;journal;;arret sur image;1995;Droits d'auteur;/;5 articles;;867;2;1
16724;2014-04-01 09:34:38;help;help;54;100;54100;p5_54100;O;;;;_;Acces aide en ligne;;;;;;;;/;;;606;5;0
16726;2014-04-01 09:34:40;helpLink;helpLink;54;100;54100;p5_54100;O;;;;_;Synthese exception pedagogique - Images;;;;;;;;/;;;606;5;0
25303;2014-04-01 09:34:42;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;journal;;;_;;101;467;journal;;arret sur image;1995;Droits d'auteur;/;2 articles;;867;2;1
25311;2014-04-01 09:34:50;addToFridge;addToFridge;80;172;80172;p1_80172;O;journalassessments;;;_;;101;467;journal;assessments;arret sur image;1995;Droits d'auteur;/;2 articles;Sous droits d'auteur;867;2;1
25313;2014-04-01 09:34:53;feedTamago;feedTamagoBad;80;172;80172;p1_80172;O;journalassessments;;;_;;101;467;journal;assessments;arret sur image;1995;Droits d'auteur;/;2 articles;Sous droits d'auteur;867;2;1
16742;2014-04-01 09:35:20;showItem;showItemFRIDGE;54;100;54100;p5_54100;O;imageintranet;;;_;;412;103;image;intranet;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;606;5;0
16745;2014-04-01 09:35:37;chat;chat;54;100;54100;p5_54100;O;;NC;...;NC_...;;;;;;;;;/;;;606;5;0
16747;2014-04-01 09:35:39;chat;chat;54;100;54100;p5_54100;O;;O;Je tente ?;O_Je tente ?;;;;;;;;;/;;;606;5;0
25329;2014-04-01 09:35:42;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;journal;;;_;;110;514;journal;;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;2 articles;;867;2;1
16752;2014-04-01 09:35:54;showItem;showItemFRIDGE;54;100;54100;p5_54100;O;printedmusicintranet;;;_;;527;941;printedmusic;intranet;M [Musique imprimee] : Qui de nous deux : solfege-tablatures-chant-guitares-claviers-basse-batterie-percussions-violons-kazoo / M;2003;Droits d'auteur CFC;/1 partition (128 p.);25;Non couvert par l'accord;606;5;0
25337;2014-04-01 09:35:58;showItem;showItemTAMAGO;80;172;80172;p1_80172;O;soundprojection;;;_;;307;397;sound;projection;Mystic River;2006;Creative Commons;1 min/;Integrale;;867;2;1
16762;2014-04-01 09:36:10;chat;chat;54;100;54100;p5_54100;O;;F;La partition faisait 25p ^^;F_La partition faisait 25p ^^;;;;;;;;;/;;;608;5;0
25340;2014-04-01 09:36:11;showItem;showItemTAMAGO;80;172;80172;p1_80172;O;bookprintedCopies;;;_;;45;351;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;6;;867;2;1
25346;2014-04-01 09:36:16;showItem;showItemTAMAGO;80;172;80172;p1_80172;O;soundprojection;;;_;;338;462;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;2 min;;867;2;1
16773;2014-04-01 09:36:19;chat;chat;54;100;54100;p5_54100;O;;F;plus de 10% du total;F_plus de 10% du total;;;;;;;;;/;;;608;5;0
16774;2014-04-01 09:36:24;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;7;175;book;;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);26;;608;5;0
16780;2014-04-01 09:36:30;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;528;946;printedmusic;;Les plus belles chansons de Johnny Halliday [Musique imprimee];1994;Droits d'auteur;/1 partition (207 p.);1;;608;5;0
16784;2014-04-01 09:36:40;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicassessments;;;_;;528;946;printedmusic;assessments;Les plus belles chansons de Johnny Halliday [Musique imprimee];1994;Droits d'auteur;/1 partition (207 p.);1;Sous droits d'auteur;608;5;0
16785;2014-04-01 09:36:41;feedTamago;feedTamagoBad;54;100;54100;p5_54100;O;printedmusicassessments;;;_;;528;946;printedmusic;assessments;Les plus belles chansons de Johnny Halliday [Musique imprimee];1994;Droits d'auteur;/1 partition (207 p.);1;Sous droits d'auteur;608;5;0
25358;2014-04-01 09:36:52;showItem;showItemTAMAGO;80;172;80172;p1_80172;O;soundprojection;;;_;;300;375;sound;projection;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;867;2;1
16792;2014-04-01 09:36:55;chat;chat;54;100;54100;p5_54100;O;;NC;Je suis trop mauvais aussi;NC_Je suis trop mauvais aussi;;;;;;;;;/;;;608;5;0
16796;2014-04-01 09:37:06;chat;chat;54;100;54100;p5_54100;O;;OJ;On devrait ptetre essayer de collaborer ^^;OJ_On devrait ptetre essayer de collaborer ^^;;;;;;;;;/;;;608;5;0
16798;2014-04-01 09:37:12;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;image;;;_;;408;75;image;;Failing Soldier;1936;Droits d'auteur;/;72 dpi;;608;5;0
16802;2014-04-01 09:37:22;addToFridge;addToFridge;54;100;54100;p5_54100;O;imageintranet;;;_;;408;75;image;intranet;Failing Soldier;1936;Droits d'auteur;/;72 dpi;Sous droits d'auteur;608;5;0
16807;2014-04-01 09:37:32;showItem;showItemTAMAGO;54;100;54100;p5_54100;O;imageassessments;;;_;;401;3;image;assessments;Plan de Paris;;Droits d'auteur;/;72 dpi;;608;5;0
16812;2014-04-01 09:37:39;feedTamago;feedTamagoBad;54;100;54100;p5_54100;O;imageintranet;;;_;;408;75;image;intranet;Failing Soldier;1936;Droits d'auteur;/;72 dpi;Sous droits d'auteur;608;5;0
