id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
18941;2014-03-31 17:25:19;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;printedmusic;;;_;;500;719;printedmusic;;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;658;4;1
15351;2014-03-31 17:25:30;showItem;showItemTAMAGO;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
18943;2014-03-31 17:25:32;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;video;;;_;;206;636;video;;Les predateurs de la savane, une lutte pour la survie;212;Droits d'auteur;50 mi/;2 min;;658;4;1
18944;2014-03-31 17:25:39;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;image;;;_;;405;48;image;;Le sacre de Napoleon;1805-1807;Domaine Public;/;5 Images;;658;4;1
15353;2014-03-31 17:25:49;chat;chat;52;69;5269;p5_5269;O;;NC;ouai;NC_ouai;;;;;;;;;/;;;570;1;1
15354;2014-03-31 17:25:52;chat;chat;52;69;5269;p5_5269;O;;NC;haha;NC_haha;;;;;;;;;/;;;570;1;1
18945;2014-03-31 17:26:01;addToFridge;addToFridge;61;122;61122;p2_61122;O;imageintranet;;;_;;405;48;image;intranet;Le sacre de Napoleon;1805-1807;Domaine Public;/;5 Images;;658;4;1
15356;2014-03-31 17:26:02;chat;chat;52;69;5269;p5_5269;O;;H;ca veut dire qu'on s'est trompe je pense;H_ca veut dire qu'on s'est trompe je pense;;;;;;;;;/;;;570;1;1
18946;2014-03-31 17:26:03;showItem;showItemFRIDGE;61;122;61122;p2_61122;O;imageintranet;;;_;;405;48;image;intranet;Le sacre de Napoleon;1805-1807;Domaine Public;/;5 Images;;658;4;1
18947;2014-03-31 17:26:09;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;imageintranet;;;_;;405;48;image;intranet;Le sacre de Napoleon;1805-1807;Domaine Public;/;5 Images;;658;4;1
15357;2014-03-31 17:26:14;showItem;showItemTAMAGO;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
18949;2014-03-31 17:26:21;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;311;408;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;;661;5;0
18950;2014-03-31 17:26:26;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;661;5;0
18952;2014-03-31 17:26:30;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;661;5;0
18953;2014-03-31 17:26:42;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;331;429;sound;;The symphonies;2013;Droits d'auteur;/;10 s;;661;5;0
15360;2014-03-31 17:26:55;chat;chat;52;69;5269;p5_5269;O;;NC;je suppose;NC_je suppose;;;;;;;;;/;;;570;1;1
18954;2014-03-31 17:26:57;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundintranet;;;_;;331;429;sound;intranet;The symphonies;2013;Droits d'auteur;/;10 s;;661;5;0
18955;2014-03-31 17:26:59;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundintranet;;;_;;331;429;sound;intranet;The symphonies;2013;Droits d'auteur;/;10 s;;661;5;0
15361;2014-03-31 17:27:01;chat;chat;52;69;5269;p5_5269;O;;NC;bon;NC_bon;;;;;;;;;/;;;570;1;1
18956;2014-03-31 17:27:03;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;331;427;sound;;The symphonies;2013;Droits d'auteur;/;25 s;;661;5;0
15362;2014-03-31 17:27:04;chat;chat;52;69;5269;p5_5269;O;;NC;on continue;NC_on continue;;;;;;;;;/;;;570;1;1
15363;2014-03-31 17:27:07;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;119;547;journal;;Le Nouvel observateur;1964;Droits d'auteur;/;1 article;;570;1;1
18958;2014-03-31 17:27:15;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundassessments;;;_;;331;427;sound;assessments;The symphonies;2013;Droits d'auteur;/;25 s;;661;5;0
18959;2014-03-31 17:27:17;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundassessments;;;_;;331;427;sound;assessments;The symphonies;2013;Droits d'auteur;/;25 s;;661;5;0
15364;2014-03-31 17:27:22;showItem;showItemTAMAGO;52;69;5269;p5_5269;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
18962;2014-03-31 17:27:28;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;journal;;;_;;106;493;journal;;Le Figaro edition quotidienne 2013;1854;Droits d'auteur;/;1 article;;661;5;0
18964;2014-03-31 17:27:42;addToFridge;addToFridge;61;122;61122;p2_61122;O;journalassessments;;;_;;106;493;journal;assessments;Le Figaro edition quotidienne 2013;1854;Droits d'auteur;/;1 article;Sous droits d'auteur;661;5;0
18965;2014-03-31 17:27:43;feedTamago;feedTamagoBad;61;122;61122;p2_61122;O;journalassessments;;;_;;106;493;journal;assessments;Le Figaro edition quotidienne 2013;1854;Droits d'auteur;/;1 article;Sous droits d'auteur;661;5;0
18967;2014-03-31 17:27:52;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;image;;;_;;412;106;image;;Ambroise Thomas;1880;Domaine Public;/;20 Images;;661;5;0
15367;2014-03-31 17:28:07;chat;chat;52;69;5269;p5_5269;O;;O;oui;O_oui;;;;;;;;;/;;;570;1;1
15369;2014-03-31 17:28:11;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;119;547;journal;;Le Nouvel observateur;1964;Droits d'auteur;/;1 article;;570;1;1
18971;2014-03-31 17:28:14;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;331;427;sound;;The symphonies;2013;Droits d'auteur;/;25 s;;662;5;1
18972;2014-03-31 17:28:21;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundassessments;;;_;;331;427;sound;assessments;The symphonies;2013;Droits d'auteur;/;25 s;;662;5;1
15370;2014-03-31 17:28:21;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;113;529;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;570;1;1
18973;2014-03-31 17:28:27;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;331;429;sound;;The symphonies;2013;Droits d'auteur;/;10 s;;662;5;1
15371;2014-03-31 17:28:27;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;119;552;journal;;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
18975;2014-03-31 17:28:38;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundintranet;;;_;;331;429;sound;intranet;The symphonies;2013;Droits d'auteur;/;10 s;;662;5;1
18976;2014-03-31 17:28:41;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;journal;;;_;;111;517;journal;;Journal de l'enseignement;1898;Domaine public;/;integrale;;662;5;1
18977;2014-03-31 17:28:53;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;journal;;;_;;106;493;journal;;Le Figaro edition quotidienne 2013;1854;Droits d'auteur;/;1 article;;662;5;1
15373;2014-03-31 17:28:53;addToFridge;addToFridge;52;69;5269;p5_5269;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
15374;2014-03-31 17:28:56;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
18979;2014-03-31 17:29:08;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;printedmusic;;;_;;522;899;printedmusic;;Fugue en sol mineur pour orgue;1937;Droits d'auteur;"/1 partition (7p.); 32 cm";6;;662;5;1
15377;2014-03-31 17:29:18;chat;chat;52;69;5269;p5_5269;O;;H;oui la je viens de prendre 10 articles du Figaro;H_oui la je viens de prendre 10 articles du Figaro;;;;;;;;;/;;;570;1;1
18980;2014-03-31 17:29:28;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;printedmusic;;;_;;534;986;printedmusic;;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;662;5;1
15379;2014-03-31 17:29:30;chat;chat;52;69;5269;p5_5269;O;;O;mais en fait je ne suis pas bien sur^^;O_mais en fait je ne suis pas bien sur^^;;;;;;;;;/;;;570;1;1
15380;2014-03-31 17:29:47;showItem;showItemTAMAGO;52;69;5269;p5_5269;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
18983;2014-03-31 17:29:56;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;video;;;_;;223;686;video;;Le bon la brute et le truand;1966;Droits d'auteur;161 m/;6 min;;662;5;1
18985;2014-03-31 17:30:09;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;journal;;;_;;13;225;journal;;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;;662;5;1
15383;2014-03-31 17:30:13;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprojection;;;_;;43;337;book;projection;Le Grand Meaulnes;1913;Domaine Public;/;100;;570;1;1
18987;2014-03-31 17:30:29;addToFridge;addToFridge;61;122;61122;p2_61122;O;journalassessments;;;_;;13;225;journal;assessments;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;Non couvert par l'accord;662;5;1
15385;2014-03-31 17:30:30;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journaloral;;;_;;108;508;journal;oral;The Washington post;1983;Droits d'auteur;/;5 articles;;570;1;1
18988;2014-03-31 17:30:31;feedTamago;feedTamagoBad;61;122;61122;p2_61122;O;journalassessments;;;_;;13;225;journal;assessments;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;Non couvert par l'accord;662;5;1
18989;2014-03-31 17:30:36;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundassessments;;;_;;331;427;sound;assessments;The symphonies;2013;Droits d'auteur;/;25 s;;662;5;1
15387;2014-03-31 17:30:38;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
18990;2014-03-31 17:30:41;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;image;;;_;;415;115;image;;Fontaine Baroque;2013;;/;72 dpi;;662;5;1
15388;2014-03-31 17:30:50;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;34;307;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);21;;570;1;1
18993;2014-03-31 17:30:54;addToFridge;addToFridge;61;122;61122;p2_61122;O;imageinternet;;;_;;415;115;image;internet;Fontaine Baroque;2013;;/;72 dpi;;662;5;1
18994;2014-03-31 17:30:56;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;imageinternet;;;_;;415;115;image;internet;Fontaine Baroque;2013;;/;72 dpi;;662;5;1
15391;2014-03-31 17:30:59;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;42;330;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);integrale;;570;1;1
15392;2014-03-31 17:31:21;addToFridge;addToFridge;52;69;5269;p5_5269;O;bookoral;;;_;;42;330;book;oral;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);integrale;;570;1;1
15394;2014-03-31 17:31:38;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
15396;2014-03-31 17:31:52;chat;chat;52;69;5269;p5_5269;O;;NC;yes;NC_yes;;;;;;;;;/;;;570;1;1
15397;2014-03-31 17:31:57;feedTamago;feedTamagoGood;52;69;5269;p5_5269;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
15400;2014-03-31 17:32:12;chat;chat;52;69;5269;p5_5269;O;;OJ;ah ba tiens ca a change;OJ_ah ba tiens ca a change;;;;;;;;;/;;;571;2;0
15401;2014-03-31 17:32:22;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15403;2014-03-31 17:32:27;help;help;52;69;5269;p5_5269;O;;;;_;Acces aide en ligne;;;;;;;;/;;;571;2;0
15404;2014-03-31 17:32:30;helpLink;helpLink;52;69;5269;p5_5269;O;;;;_;Synthese exception pedagogique - Enregistrements a;;;;;;;;/;;;571;2;0
15406;2014-03-31 17:33:00;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;571;2;0
15408;2014-03-31 17:33:36;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;571;2;0
15410;2014-03-31 17:33:57;addToFridge;addToFridge;52;69;5269;p5_5269;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;571;2;0
15411;2014-03-31 17:33:59;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;458;sound;;People, hell and angels;2013;Droits d'auteur;/;3 min;;571;2;0
15412;2014-03-31 17:34:02;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15414;2014-03-31 17:34:05;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;309;402;sound;;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;571;2;0
15415;2014-03-31 17:34:09;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15417;2014-03-31 17:34:24;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15420;2014-03-31 17:34:38;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;571;2;0
15421;2014-03-31 17:34:48;chat;chat;52;69;5269;p5_5269;O;;O;oui;O_oui;;;;;;;;;/;;;571;2;0
15422;2014-03-31 17:34:52;chat;chat;52;69;5269;p5_5269;O;;NC;je pense;NC_je pense;;;;;;;;;/;;;571;2;0
15423;2014-03-31 17:34:55;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;310;405;sound;;Life's Things;2007;Creative Commons;3 min/;2 min;;571;2;0
15425;2014-03-31 17:35:25;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;309;403;sound;;J'attends l'orage;2006;Creative Commons;3 min/;Integrale;;571;2;0
15426;2014-03-31 17:35:31;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;571;2;0
15428;2014-03-31 17:35:49;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;455;sound;;People, hell and angels;2013;Droits d'auteur;/;25 s;;571;2;0
15429;2014-03-31 17:35:59;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;309;403;sound;;J'attends l'orage;2006;Creative Commons;3 min/;Integrale;;571;2;0
15430;2014-03-31 17:36:12;chat;chat;52;69;5269;p5_5269;O;;O;c'est ce que j'ai cru comprendre;O_c'est ce que j'ai cru comprendre;;;;;;;;;/;;;571;2;0
15431;2014-03-31 17:36:15;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;571;2;0
15433;2014-03-31 17:36:18;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;soundprojection;;;_;;313;411;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;25 s;Non couvert par l'accord;571;2;0
15434;2014-03-31 17:36:26;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;571;2;0
15436;2014-03-31 17:36:32;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;soundprojection;;;_;;313;411;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;25 s;Non couvert par l'accord;571;2;0
15437;2014-03-31 17:36:36;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;105;491;journal;;20 minutes;2005;Droits d'auteur;/;3 articles;;571;2;0
15438;2014-03-31 17:36:39;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;309;402;sound;;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;571;2;0
15439;2014-03-31 17:36:44;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;303;383;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;;571;2;0
15441;2014-03-31 17:36:55;addToFridge;addToFridge;52;69;5269;p5_5269;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;571;2;0
15443;2014-03-31 17:37:01;chat;chat;52;69;5269;p5_5269;O;;OJ;bon on le fait manger;OJ_bon on le fait manger;;;;;;;;;/;;;571;2;0
15446;2014-03-31 17:37:31;feedTamago;feedTamagoBad;52;69;5269;p5_5269;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;571;2;0
15448;2014-03-31 17:37:36;feedTamago;feedTamagoBad;52;69;5269;p5_5269;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;571;2;0
15450;2014-03-31 17:37:45;chat;chat;52;69;5269;p5_5269;O;;NC;ok donc fail ...;NC_ok donc fail ...;;;;;;;;;/;;;571;2;0
15452;2014-03-31 17:38:01;chat;chat;52;69;5269;p5_5269;O;;NC;sur la musique;NC_sur la musique;;;;;;;;;/;;;571;2;0
15454;2014-03-31 17:38:05;chat;chat;52;69;5269;p5_5269;O;;NC;haha;NC_haha;;;;;;;;;/;;;571;2;0
15455;2014-03-31 17:38:21;chat;chat;52;69;5269;p5_5269;O;;H;mais je crois que ca n'a pas marche parce que les extraits proviennent de deezer;H_mais je crois que ca n'a pas marche parce que les extraits proviennent de deezer;;;;;;;;;/;;;571;2;0
15458;2014-03-31 17:39:12;chat;chat;52;69;5269;p5_5269;O;;O;en meme temps il y avait deux choix, la representation collective et sujet d'examen;O_en meme temps il y avait deux choix, la representation collective et sujet d'examen;;;;;;;;;/;;;571;2;0
15459;2014-03-31 17:39:16;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15462;2014-03-31 17:39:37;addToFridge;addToFridge;52;69;5269;p5_5269;O;soundprojection;;;_;;337;457;sound;projection;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15463;2014-03-31 17:39:40;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;35;314;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;;571;2;0
15466;2014-03-31 17:40:01;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;35;314;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;;571;2;0
15467;2014-03-31 17:40:23;addToFridge;addToFridge;52;69;5269;p5_5269;O;bookprojection;;;_;;35;314;book;projection;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;Sous droits d'auteur;571;2;0
15468;2014-03-31 17:40:28;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;105;492;journal;;20 minutes;2005;Droits d'auteur;/;3 articles;;571;2;0
15469;2014-03-31 17:40:31;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;571;2;0
15470;2014-03-31 17:40:34;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;455;sound;;People, hell and angels;2013;Droits d'auteur;/;25 s;;571;2;0
15471;2014-03-31 17:40:38;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;571;2;0
15473;2014-03-31 17:41:03;addToFridge;addToFridge;52;69;5269;p5_5269;O;soundassessments;;;_;;303;384;sound;assessments;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;Non couvert par l'accord;571;2;0
15474;2014-03-31 17:41:21;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;soundassessments;;;_;;303;384;sound;assessments;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;Non couvert par l'accord;571;2;0
15476;2014-03-31 17:41:33;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journalassessments;;;_;;121;561;journal;assessments;Le Monde;1944;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;571;2;0
15477;2014-03-31 17:41:46;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprojection;;;_;;35;314;book;projection;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;Sous droits d'auteur;571;2;0
15479;2014-03-31 17:41:56;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;soundassessments;;;_;;303;384;sound;assessments;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;Non couvert par l'accord;571;2;0
15480;2014-03-31 17:42:02;removeFromFridge;removeFromFridge;52;69;5269;p5_5269;O;soundassessments;;;_;;303;384;sound;assessments;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;Non couvert par l'accord;571;2;0
15481;2014-03-31 17:42:06;chat;chat;52;69;5269;p5_5269;O;;NC;ouai;NC_ouai;;;;;;;;;/;;;571;2;0
15482;2014-03-31 17:42:14;chat;chat;52;69;5269;p5_5269;O;;H;mais c'est ni l'un ni l'autre alors;H_mais c'est ni l'un ni l'autre alors;;;;;;;;;/;;;571;2;0
15483;2014-03-31 17:42:22;chat;chat;52;69;5269;p5_5269;O;;Q;le reste est bon je pense?;Q_le reste est bon je pense?;;;;;;;;;/;;;571;2;0
15485;2014-03-31 17:42:30;chat;chat;52;69;5269;p5_5269;O;;O;ok;O_ok;;;;;;;;;/;;;571;2;0
15487;2014-03-31 17:42:33;feedTamago;feedTamagoGood;52;69;5269;p5_5269;O;soundprojection;;;_;;337;457;sound;projection;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15488;2014-03-31 17:42:37;feedTamago;feedTamagoBad;52;69;5269;p5_5269;O;bookprojection;;;_;;35;314;book;projection;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;Sous droits d'auteur;571;2;0
15489;2014-03-31 17:42:43;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journalassessments;;;_;;121;561;journal;assessments;Le Monde;1944;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;571;2;0
15492;2014-03-31 17:42:55;chat;chat;52;69;5269;p5_5269;O;;NC;bref ...;NC_bref ...;;;;;;;;;/;;;572;2;1
15493;2014-03-31 17:43:09;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;335;447;sound;;The next day;2013;Droits d'auteur;/;15 s;;572;2;1
15494;2014-03-31 17:43:21;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;24;291;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;;572;2;1
15498;2014-03-31 17:43:43;addToFridge;addToFridge;52;69;5269;p5_5269;O;bookprojection;;;_;;24;291;book;projection;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;Sous droits d'auteur;572;2;1
15500;2014-03-31 17:43:51;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;45;346;book;;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;572;2;1
15502;2014-03-31 17:44:02;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;45;351;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;572;2;1
15504;2014-03-31 17:44:11;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;45;346;book;;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;572;2;1
15505;2014-03-31 17:44:15;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;128;591;journal;;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;572;2;1
15508;2014-03-31 17:44:43;addToFridge;addToFridge;52;69;5269;p5_5269;O;journalprintedCopies;;;_;;128;591;journal;printedCopies;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;572;2;1
15510;2014-03-31 17:44:49;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;311;408;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;;572;2;1
15511;2014-03-31 17:45:14;help;help;52;69;5269;p5_5269;O;;;;_;Acces aide en ligne;;;;;;;;/;;;572;2;1
15514;2014-03-31 17:45:30;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprojection;;;_;;24;291;book;projection;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;Sous droits d'auteur;572;2;1
15518;2014-03-31 17:45:54;chat;chat;52;69;5269;p5_5269;O;;NC;ok;NC_ok;;;;;;;;;/;;;572;2;1
15519;2014-03-31 17:45:58;removeFromFridge;removeFromFridge;52;69;5269;p5_5269;O;bookprojection;;;_;;24;291;book;projection;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;Sous droits d'auteur;572;2;1
15520;2014-03-31 17:46:10;help;help;52;69;5269;p5_5269;O;;;;_;Acces aide en ligne;;;;;;;;/;;;572;2;1
15521;2014-03-31 17:46:13;helpLink;helpLink;52;69;5269;p5_5269;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;572;2;1
